,date,value
281,2020-12-13,
282,2020-12-14,29.0
283,2020-12-15,40.0
284,2020-12-16,31.0
285,2020-12-17,43.0
286,2020-12-18,29.0
287,2020-12-19,31.0
288,2020-12-20,35.0
289,2020-12-21,86.0
290,2020-12-22,40.0
291,2020-12-23,64.0
292,2020-12-24,38.0
293,2020-12-25,42.0
294,2020-12-26,43.0
295,2020-12-27,30.0
296,2020-12-28,41.0
297,2020-12-29,92.0
298,2020-12-30,94.0
299,2020-12-31,78.0
300,2021-01-01,109.0
301,2021-01-02,109.0
302,2021-01-03,96.0
303,2021-01-04,91.0
304,2021-01-05,146.0
305,2021-01-06,88.0
306,2021-01-07,157.0
307,2021-01-08,128.0
308,2021-01-09,89.0
309,2021-01-10,74.0
310,2021-01-11,85.0
311,2021-01-12,83.0
