,date,value
268,2020-11-30,
269,2020-12-01,58.0
270,2020-12-02,48.0
271,2020-12-03,48.0
272,2020-12-04,47.0
273,2020-12-05,49.0
274,2020-12-06,24.0
275,2020-12-07,52.0
276,2020-12-08,42.0
277,2020-12-09,51.0
278,2020-12-10,80.0
279,2020-12-11,34.0
280,2020-12-12,55.0
281,2020-12-13,28.0
282,2020-12-14,29.0
283,2020-12-15,40.0
284,2020-12-16,31.0
285,2020-12-17,43.0
286,2020-12-18,29.0
287,2020-12-19,31.0
288,2020-12-20,35.0
289,2020-12-21,86.0
290,2020-12-22,40.0
291,2020-12-23,64.0
292,2020-12-24,38.0
293,2020-12-25,42.0
294,2020-12-26,43.0
295,2020-12-27,30.0
296,2020-12-28,41.0
297,2020-12-29,92.0
298,2020-12-30,94.0
