,date,value
112,2020-06-27,
113,2020-06-28,2.0
114,2020-06-29,1.0
115,2020-06-30,1.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,6.0
119,2020-07-04,0.0
120,2020-07-05,0.0
121,2020-07-06,1.0
122,2020-07-07,1.0
123,2020-07-08,5.0
124,2020-07-09,2.0
125,2020-07-10,0.0
126,2020-07-11,0.0
127,2020-07-12,1.0
128,2020-07-13,1.0
129,2020-07-14,0.0
130,2020-07-15,0.0
131,2020-07-16,1.0
132,2020-07-17,3.0
133,2020-07-18,1.0
134,2020-07-19,0.0
135,2020-07-20,0.0
136,2020-07-21,0.0
137,2020-07-22,0.0
138,2020-07-23,0.0
139,2020-07-24,-1.0
140,2020-07-25,0.0
141,2020-07-26,0.0
142,2020-07-27,0.0
