,date,value
55,2020-05-01,
56,2020-05-02,10.0
57,2020-05-03,31.0
58,2020-05-04,6.0
59,2020-05-05,8.0
60,2020-05-06,7.0
61,2020-05-07,9.0
62,2020-05-08,10.0
63,2020-05-09,0.0
64,2020-05-10,0.0
65,2020-05-11,11.0
66,2020-05-12,17.0
67,2020-05-13,3.0
68,2020-05-14,4.0
69,2020-05-15,4.0
70,2020-05-16,4.0
71,2020-05-17,2.0
72,2020-05-18,7.0
73,2020-05-19,3.0
74,2020-05-20,11.0
75,2020-05-21,2.0
76,2020-05-22,13.0
77,2020-05-23,6.0
78,2020-05-24,2.0
79,2020-05-25,0.0
80,2020-05-26,1.0
81,2020-05-27,1.0
82,2020-05-28,0.0
83,2020-05-29,0.0
84,2020-05-30,5.0
85,2020-05-31,4.0
