,date,value
189,2020-09-12,
190,2020-09-13,4.0
191,2020-09-14,2.0
192,2020-09-15,9.0
193,2020-09-16,15.0
194,2020-09-17,9.0
195,2020-09-18,10.0
196,2020-09-19,8.0
197,2020-09-20,12.0
198,2020-09-21,16.0
199,2020-09-22,15.0
200,2020-09-23,12.0
201,2020-09-24,16.0
202,2020-09-25,11.0
203,2020-09-26,16.0
204,2020-09-27,6.0
205,2020-09-28,11.0
206,2020-09-29,24.0
207,2020-09-30,28.0
208,2020-10-01,19.0
209,2020-10-02,25.0
210,2020-10-03,34.0
211,2020-10-04,27.0
212,2020-10-05,36.0
213,2020-10-06,42.0
214,2020-10-07,36.0
215,2020-10-08,34.0
216,2020-10-09,53.0
217,2020-10-10,30.0
218,2020-10-11,45.0
219,2020-10-12,33.0
