,date,value
289,2020-12-21,
290,2020-12-22,40.0
291,2020-12-23,64.0
292,2020-12-24,38.0
293,2020-12-25,42.0
294,2020-12-26,43.0
295,2020-12-27,30.0
296,2020-12-28,41.0
297,2020-12-29,92.0
298,2020-12-30,94.0
299,2020-12-31,78.0
300,2021-01-01,109.0
301,2021-01-02,109.0
302,2021-01-03,96.0
303,2021-01-04,91.0
304,2021-01-05,146.0
305,2021-01-06,88.0
306,2021-01-07,157.0
307,2021-01-08,128.0
308,2021-01-09,89.0
309,2021-01-10,74.0
310,2021-01-11,85.0
311,2021-01-12,83.0
312,2021-01-13,90.0
313,2021-01-14,80.0
314,2021-01-15,138.0
315,2021-01-16,114.0
316,2021-01-17,74.0
317,2021-01-18,70.0
318,2021-01-19,61.0
319,2021-01-20,111.0
