,date,value
102,2020-06-17,
103,2020-06-18,2.0
104,2020-06-19,0.0
105,2020-06-20,2.0
106,2020-06-21,1.0
107,2020-06-22,1.0
108,2020-06-23,1.0
109,2020-06-24,3.0
110,2020-06-25,0.0
111,2020-06-26,3.0
112,2020-06-27,2.0
113,2020-06-28,2.0
114,2020-06-29,1.0
115,2020-06-30,1.0
116,2020-07-01,0.0
117,2020-07-02,0.0
118,2020-07-03,6.0
119,2020-07-04,0.0
120,2020-07-05,0.0
121,2020-07-06,1.0
122,2020-07-07,1.0
123,2020-07-08,5.0
124,2020-07-09,2.0
125,2020-07-10,0.0
126,2020-07-11,0.0
127,2020-07-12,1.0
128,2020-07-13,1.0
129,2020-07-14,0.0
130,2020-07-15,0.0
131,2020-07-16,1.0
132,2020-07-17,3.0
