,date,value
317,2021-01-18,
318,2021-01-19,61.0
319,2021-01-20,111.0
320,2021-01-21,105.0
321,2021-01-22,73.0
322,2021-01-23,69.0
323,2021-01-24,72.0
324,2021-01-25,52.0
325,2021-01-26,59.0
326,2021-01-27,84.0
327,2021-01-28,89.0
328,2021-01-29,77.0
329,2021-01-30,57.0
330,2021-01-31,54.0
331,2021-02-01,75.0
332,2021-02-02,71.0
333,2021-02-03,101.0
334,2021-02-04,132.0
335,2021-02-05,92.0
336,2021-02-06,97.0
337,2021-02-07,60.0
338,2021-02-08,63.0
339,2021-02-09,93.0
340,2021-02-10,82.0
341,2021-02-11,73.0
342,2021-02-12,85.0
343,2021-02-13,119.0
344,2021-02-14,87.0
345,2021-02-15,53.0
346,2021-02-16,74.0
347,2021-02-17,129.0
