,date,value
359,2021-03-01,
360,2021-03-02,74.0
361,2021-03-03,70.0
362,2021-03-04,58.0
363,2021-03-05,45.0
364,2021-03-06,49.0
365,2021-03-07,56.0
366,2021-03-08,47.0
367,2021-03-09,52.0
368,2021-03-10,60.0
369,2021-03-11,56.0
370,2021-03-12,39.0
371,2021-03-13,47.0
372,2021-03-14,33.0
373,2021-03-15,23.0
374,2021-03-16,37.0
375,2021-03-17,35.0
376,2021-03-18,35.0
377,2021-03-19,33.0
378,2021-03-20,36.0
379,2021-03-21,32.0
380,2021-03-22,27.0
381,2021-03-23,20.0
382,2021-03-24,59.0
383,2021-03-25,31.0
384,2021-03-26,29.0
385,2021-03-27,49.0
386,2021-03-28,41.0
387,2021-03-29,41.0
388,2021-03-30,45.0
389,2021-03-31,75.0
