,date,value
253,2020-11-15,
254,2020-11-16,63.0
255,2020-11-17,80.0
256,2020-11-18,62.0
257,2020-11-19,41.0
258,2020-11-20,56.0
259,2020-11-21,44.0
260,2020-11-22,26.0
261,2020-11-23,34.0
262,2020-11-24,44.0
263,2020-11-25,24.0
264,2020-11-26,67.0
265,2020-11-27,43.0
266,2020-11-28,45.0
267,2020-11-29,40.0
268,2020-11-30,8.0
269,2020-12-01,58.0
270,2020-12-02,48.0
271,2020-12-03,48.0
272,2020-12-04,47.0
273,2020-12-05,49.0
274,2020-12-06,24.0
275,2020-12-07,52.0
276,2020-12-08,42.0
277,2020-12-09,51.0
278,2020-12-10,80.0
279,2020-12-11,34.0
280,2020-12-12,55.0
281,2020-12-13,28.0
282,2020-12-14,29.0
283,2020-12-15,40.0
