,date,value
214,2020-10-07,
215,2020-10-08,34.0
216,2020-10-09,53.0
217,2020-10-10,30.0
218,2020-10-11,45.0
219,2020-10-12,33.0
220,2020-10-13,56.0
221,2020-10-14,58.0
222,2020-10-15,53.0
223,2020-10-16,30.0
224,2020-10-17,40.0
225,2020-10-18,9.0
226,2020-10-19,24.0
227,2020-10-20,45.0
228,2020-10-21,71.0
229,2020-10-22,74.0
230,2020-10-23,37.0
231,2020-10-24,55.0
232,2020-10-25,46.0
233,2020-10-26,44.0
234,2020-10-27,61.0
235,2020-10-28,40.0
236,2020-10-29,45.0
237,2020-10-30,43.0
238,2020-10-31,37.0
239,2020-11-01,56.0
240,2020-11-02,33.0
241,2020-11-03,22.0
242,2020-11-04,34.0
243,2020-11-05,75.0
244,2020-11-06,29.0
