,date,value
169,2020-08-23,
170,2020-08-24,3.0
171,2020-08-25,1.0
172,2020-08-26,0.0
173,2020-08-27,2.0
174,2020-08-28,3.0
175,2020-08-29,3.0
176,2020-08-30,7.0
177,2020-08-31,9.0
178,2020-09-01,7.0
179,2020-09-02,7.0
180,2020-09-03,1.0
181,2020-09-04,7.0
182,2020-09-05,14.0
183,2020-09-06,14.0
184,2020-09-07,3.0
185,2020-09-08,8.0
186,2020-09-09,10.0
187,2020-09-10,3.0
188,2020-09-11,7.0
189,2020-09-12,1.0
190,2020-09-13,4.0
191,2020-09-14,2.0
192,2020-09-15,9.0
193,2020-09-16,15.0
194,2020-09-17,9.0
195,2020-09-18,10.0
196,2020-09-19,8.0
197,2020-09-20,12.0
198,2020-09-21,16.0
199,2020-09-22,15.0
