,date,value
225,2020-10-18,
226,2020-10-19,24.0
227,2020-10-20,45.0
228,2020-10-21,71.0
229,2020-10-22,74.0
230,2020-10-23,37.0
231,2020-10-24,55.0
232,2020-10-25,46.0
233,2020-10-26,44.0
234,2020-10-27,61.0
235,2020-10-28,40.0
236,2020-10-29,45.0
237,2020-10-30,43.0
238,2020-10-31,37.0
239,2020-11-01,56.0
240,2020-11-02,33.0
241,2020-11-03,22.0
242,2020-11-04,34.0
243,2020-11-05,75.0
244,2020-11-06,29.0
245,2020-11-07,66.0
246,2020-11-08,43.0
247,2020-11-09,20.0
248,2020-11-10,39.0
249,2020-11-11,56.0
250,2020-11-12,31.0
251,2020-11-13,80.0
252,2020-11-14,59.0
253,2020-11-15,70.0
254,2020-11-16,63.0
255,2020-11-17,80.0
