,date,value
156,2020-08-10,
157,2020-08-11,1.0
158,2020-08-12,2.0
159,2020-08-13,1.0
160,2020-08-14,0.0
161,2020-08-15,1.0
162,2020-08-16,0.0
163,2020-08-17,0.0
164,2020-08-18,1.0
165,2020-08-19,1.0
166,2020-08-20,2.0
167,2020-08-21,0.0
168,2020-08-22,1.0
169,2020-08-23,1.0
170,2020-08-24,3.0
171,2020-08-25,1.0
172,2020-08-26,0.0
173,2020-08-27,2.0
174,2020-08-28,3.0
175,2020-08-29,3.0
176,2020-08-30,7.0
177,2020-08-31,9.0
178,2020-09-01,7.0
179,2020-09-02,7.0
180,2020-09-03,1.0
181,2020-09-04,7.0
182,2020-09-05,14.0
183,2020-09-06,14.0
184,2020-09-07,3.0
185,2020-09-08,8.0
186,2020-09-09,10.0
