,date,value
282,2020-12-14,
283,2020-12-15,0.0
284,2020-12-16,0.0
285,2020-12-17,0.0
286,2020-12-18,0.0
287,2020-12-19,0.0
288,2020-12-20,0.0
289,2020-12-21,1.0
290,2020-12-22,0.0
291,2020-12-23,1.0
292,2020-12-24,2.0
293,2020-12-25,6.0
294,2020-12-26,1.0
295,2020-12-27,2.0
296,2020-12-28,2.0
297,2020-12-29,14.0
298,2020-12-30,7.0
299,2020-12-31,16.0
300,2021-01-01,19.0
301,2021-01-02,1.0
302,2021-01-03,1.0
303,2021-01-04,1.0
304,2021-01-05,1.0
305,2021-01-06,12.0
306,2021-01-07,5.0
307,2021-01-08,2.0
308,2021-01-09,2.0
309,2021-01-10,3.0
310,2021-01-11,0.0
311,2021-01-12,7.0
312,2021-01-13,3.0
