,date,value
150,2020-08-04,
151,2020-08-05,0.0
152,2020-08-06,0.0
153,2020-08-07,0.0
154,2020-08-08,0.0
155,2020-08-09,1.0
156,2020-08-10,0.0
157,2020-08-11,1.0
158,2020-08-12,0.0
159,2020-08-13,0.0
160,2020-08-14,0.0
161,2020-08-15,0.0
162,2020-08-16,0.0
163,2020-08-17,0.0
164,2020-08-18,0.0
165,2020-08-19,0.0
166,2020-08-20,0.0
167,2020-08-21,0.0
168,2020-08-22,0.0
169,2020-08-23,0.0
170,2020-08-24,0.0
171,2020-08-25,0.0
172,2020-08-26,0.0
173,2020-08-27,0.0
174,2020-08-28,0.0
175,2020-08-29,0.0
176,2020-08-30,0.0
177,2020-08-31,0.0
178,2020-09-01,0.0
179,2020-09-02,0.0
180,2020-09-03,0.0
