,date,value
261,2020-11-23,
262,2020-11-24,-2.0
263,2020-11-25,2.0
264,2020-11-26,2.0
265,2020-11-27,0.0
266,2020-11-28,0.0
267,2020-11-29,0.0
268,2020-11-30,0.0
269,2020-12-01,0.0
270,2020-12-02,0.0
271,2020-12-03,1.0
272,2020-12-04,0.0
273,2020-12-05,0.0
274,2020-12-06,0.0
275,2020-12-07,0.0
276,2020-12-08,0.0
277,2020-12-09,0.0
278,2020-12-10,0.0
279,2020-12-11,0.0
280,2020-12-12,0.0
281,2020-12-13,0.0
282,2020-12-14,0.0
283,2020-12-15,0.0
284,2020-12-16,0.0
285,2020-12-17,0.0
286,2020-12-18,0.0
287,2020-12-19,0.0
288,2020-12-20,0.0
289,2020-12-21,1.0
290,2020-12-22,0.0
291,2020-12-23,1.0
