,date,value
220,2020-10-13,
221,2020-10-14,1.0
222,2020-10-15,0.0
223,2020-10-16,0.0
224,2020-10-17,0.0
225,2020-10-18,0.0
226,2020-10-19,0.0
227,2020-10-20,1.0
228,2020-10-21,0.0
229,2020-10-22,1.0
230,2020-10-23,0.0
231,2020-10-24,1.0
232,2020-10-25,0.0
233,2020-10-26,0.0
234,2020-10-27,0.0
235,2020-10-28,1.0
236,2020-10-29,0.0
237,2020-10-30,0.0
238,2020-10-31,1.0
239,2020-11-01,0.0
240,2020-11-02,0.0
241,2020-11-03,1.0
242,2020-11-04,1.0
243,2020-11-05,0.0
244,2020-11-06,0.0
245,2020-11-07,0.0
246,2020-11-08,0.0
247,2020-11-09,0.0
248,2020-11-10,0.0
249,2020-11-11,0.0
250,2020-11-12,0.0
