,date,value
352,2021-02-22,
353,2021-02-23,0.0
354,2021-02-24,0.0
355,2021-02-25,0.0
356,2021-02-26,0.0
357,2021-02-27,0.0
358,2021-02-28,0.0
359,2021-03-01,0.0
360,2021-03-02,0.0
361,2021-03-03,0.0
362,2021-03-04,1.0
363,2021-03-05,0.0
364,2021-03-06,0.0
365,2021-03-07,0.0
366,2021-03-08,0.0
367,2021-03-09,0.0
368,2021-03-10,0.0
369,2021-03-11,0.0
370,2021-03-12,0.0
371,2021-03-13,0.0
372,2021-03-14,0.0
373,2021-03-15,1.0
374,2021-03-16,5.0
375,2021-03-17,0.0
376,2021-03-18,2.0
377,2021-03-19,0.0
378,2021-03-20,3.0
379,2021-03-21,0.0
380,2021-03-22,0.0
381,2021-03-23,5.0
382,2021-03-24,0.0
