,date,value
296,2020-12-28,
297,2020-12-29,14.0
298,2020-12-30,7.0
299,2020-12-31,16.0
300,2021-01-01,19.0
301,2021-01-02,1.0
302,2021-01-03,1.0
303,2021-01-04,1.0
304,2021-01-05,1.0
305,2021-01-06,12.0
306,2021-01-07,5.0
307,2021-01-08,2.0
308,2021-01-09,2.0
309,2021-01-10,3.0
310,2021-01-11,0.0
311,2021-01-12,7.0
312,2021-01-13,3.0
313,2021-01-14,0.0
314,2021-01-15,4.0
315,2021-01-16,0.0
316,2021-01-17,3.0
317,2021-01-18,3.0
318,2021-01-19,5.0
319,2021-01-20,3.0
320,2021-01-21,2.0
321,2021-01-22,1.0
322,2021-01-23,2.0
323,2021-01-24,0.0
324,2021-01-25,1.0
325,2021-01-26,1.0
326,2021-01-27,0.0
