,date,value
303,2021-01-04,
304,2021-01-05,1.0
305,2021-01-06,12.0
306,2021-01-07,5.0
307,2021-01-08,2.0
308,2021-01-09,2.0
309,2021-01-10,3.0
310,2021-01-11,0.0
311,2021-01-12,7.0
312,2021-01-13,3.0
313,2021-01-14,0.0
314,2021-01-15,4.0
315,2021-01-16,0.0
316,2021-01-17,3.0
317,2021-01-18,3.0
318,2021-01-19,5.0
319,2021-01-20,3.0
320,2021-01-21,2.0
321,2021-01-22,1.0
322,2021-01-23,2.0
323,2021-01-24,0.0
324,2021-01-25,1.0
325,2021-01-26,1.0
326,2021-01-27,0.0
327,2021-01-28,0.0
328,2021-01-29,0.0
329,2021-01-30,0.0
330,2021-01-31,0.0
331,2021-02-01,0.0
332,2021-02-02,0.0
333,2021-02-03,0.0
