,date,value
17,2020-04-04,223
18,2020-04-05,239
19,2020-04-06,239
20,2020-04-07,246
21,2020-04-08,249
22,2020-04-09,256
23,2020-04-10,287
24,2020-04-11,257
25,2020-04-12,247
26,2020-04-13,263
27,2020-04-14,261
28,2020-04-15,225
29,2020-04-16,203
30,2020-04-17,261
31,2020-04-18,252
32,2020-04-19,249
33,2020-04-20,238
34,2020-04-21,240
35,2020-04-22,247
36,2020-04-23,237
37,2020-04-24,236
38,2020-04-25,244
39,2020-04-26,241
40,2020-04-27,257
41,2020-04-28,257
42,2020-04-29,253
43,2020-04-30,263
44,2020-05-01,258
45,2020-05-02,247
46,2020-05-03,233
47,2020-05-04,257
