,date,value
74,2020-06-08,60
75,2020-06-09,62
76,2020-06-10,60
77,2020-06-11,60
78,2020-06-12,58
79,2020-06-13,56
80,2020-06-14,56
81,2020-06-15,56
82,2020-06-16,58
83,2020-06-17,55
84,2020-06-18,50
85,2020-06-19,48
86,2020-06-20,46
87,2020-06-21,47
88,2020-06-22,42
89,2020-06-23,43
90,2020-06-24,47
91,2020-06-25,49
92,2020-06-26,46
93,2020-06-27,46
94,2020-06-28,47
95,2020-06-29,47
96,2020-06-30,45
97,2020-07-01,45
98,2020-07-02,43
99,2020-07-03,39
100,2020-07-04,39
101,2020-07-05,38
102,2020-07-06,37
103,2020-07-07,34
104,2020-07-08,34
