,date,value
103,2020-07-07,34
104,2020-07-08,34
105,2020-07-09,33
106,2020-07-10,31
107,2020-07-11,30
108,2020-07-12,31
109,2020-07-13,32
110,2020-07-14,29
111,2020-07-15,29
112,2020-07-16,29
113,2020-07-17,30
114,2020-07-18,31
115,2020-07-19,29
116,2020-07-20,30
117,2020-07-21,32
118,2020-07-22,27
119,2020-07-23,29
120,2020-07-24,30
121,2020-07-25,27
122,2020-07-26,26
123,2020-07-27,26
124,2020-07-28,26
125,2020-07-29,23
126,2020-07-30,23
127,2020-07-31,23
128,2020-08-01,25
129,2020-08-02,25
130,2020-08-03,25
131,2020-08-04,27
132,2020-08-05,27
133,2020-08-06,23
