,date,value
20,2020-04-15,598
21,2020-04-16,606
22,2020-04-17,580
23,2020-04-18,593
24,2020-04-19,593
25,2020-04-20,603
26,2020-04-21,583
27,2020-04-22,574
28,2020-04-23,564
29,2020-04-24,561
30,2020-04-25,557
31,2020-04-26,557
32,2020-04-27,557
33,2020-04-28,542
34,2020-04-29,555
35,2020-04-30,548
36,2020-05-01,538
37,2020-05-02,530
38,2020-05-03,526
39,2020-05-04,533
40,2020-05-05,523
41,2020-05-06,509
42,2020-05-07,506
43,2020-05-08,502
44,2020-05-09,496
45,2020-05-10,492
46,2020-05-11,497
47,2020-05-12,496
48,2020-05-13,486
49,2020-05-14,473
50,2020-05-15,460
