,date,value
56,2020-05-21,72
57,2020-05-22,68
58,2020-05-23,70
59,2020-05-24,72
60,2020-05-25,71
61,2020-05-26,66
62,2020-05-27,69
63,2020-05-28,65
64,2020-05-29,65
65,2020-05-30,66
66,2020-05-31,66
67,2020-06-01,69
68,2020-06-02,64
69,2020-06-03,64
70,2020-06-04,66
71,2020-06-05,63
72,2020-06-06,62
73,2020-06-07,60
74,2020-06-08,60
75,2020-06-09,62
76,2020-06-10,60
77,2020-06-11,60
78,2020-06-12,58
79,2020-06-13,56
80,2020-06-14,56
81,2020-06-15,56
82,2020-06-16,58
83,2020-06-17,55
84,2020-06-18,50
85,2020-06-19,48
86,2020-06-20,46
