,date,value
82,2020-06-16,58
83,2020-06-17,55
84,2020-06-18,50
85,2020-06-19,48
86,2020-06-20,46
87,2020-06-21,47
88,2020-06-22,42
89,2020-06-23,43
90,2020-06-24,47
91,2020-06-25,49
92,2020-06-26,46
93,2020-06-27,46
94,2020-06-28,47
95,2020-06-29,47
96,2020-06-30,45
97,2020-07-01,45
98,2020-07-02,43
99,2020-07-03,39
100,2020-07-04,39
101,2020-07-05,38
102,2020-07-06,37
103,2020-07-07,34
104,2020-07-08,34
105,2020-07-09,33
106,2020-07-10,31
107,2020-07-11,30
108,2020-07-12,31
109,2020-07-13,32
110,2020-07-14,29
111,2020-07-15,29
112,2020-07-16,29
