,date,value
117,2020-07-21,32
118,2020-07-22,27
119,2020-07-23,29
120,2020-07-24,30
121,2020-07-25,27
122,2020-07-26,26
123,2020-07-27,26
124,2020-07-28,26
125,2020-07-29,23
126,2020-07-30,23
127,2020-07-31,23
128,2020-08-01,25
129,2020-08-02,25
130,2020-08-03,25
131,2020-08-04,27
132,2020-08-05,27
133,2020-08-06,23
134,2020-08-07,20
135,2020-08-08,20
136,2020-08-09,20
137,2020-08-10,21
138,2020-08-11,20
139,2020-08-12,21
140,2020-08-13,21
141,2020-08-14,17
142,2020-08-15,16
143,2020-08-16,16
144,2020-08-17,18
145,2020-08-18,22
146,2020-08-19,23
147,2020-08-20,25
