,date,value
43,2020-05-08,89
44,2020-05-09,91
45,2020-05-10,92
46,2020-05-11,99
47,2020-05-12,99
48,2020-05-13,97
49,2020-05-14,98
50,2020-05-15,96
51,2020-05-16,92
52,2020-05-17,89
53,2020-05-18,88
54,2020-05-19,84
55,2020-05-20,80
56,2020-05-21,72
57,2020-05-22,68
58,2020-05-23,70
59,2020-05-24,72
60,2020-05-25,71
61,2020-05-26,66
62,2020-05-27,69
63,2020-05-28,65
64,2020-05-29,65
65,2020-05-30,66
66,2020-05-31,66
67,2020-06-01,69
68,2020-06-02,64
69,2020-06-03,64
70,2020-06-04,66
71,2020-06-05,63
72,2020-06-06,62
73,2020-06-07,60
