,date,value
114,2020-07-18,19.0
115,2020-07-19,19.0
116,2020-07-20,16.0
117,2020-07-21,15.0
118,2020-07-22,14.0
119,2020-07-23,12.0
120,2020-07-24,12.0
121,2020-07-25,11.0
122,2020-07-26,9.0
123,2020-07-27,8.0
124,2020-07-28,11.0
125,2020-07-29,10.0
126,2020-07-30,10.0
127,2020-07-31,10.0
128,2020-08-01,11.0
129,2020-08-02,10.0
130,2020-08-03,10.0
131,2020-08-04,11.0
132,2020-08-05,9.0
133,2020-08-06,9.0
134,2020-08-07,9.0
135,2020-08-08,10.0
136,2020-08-09,10.0
137,2020-08-10,10.0
138,2020-08-11,10.0
139,2020-08-12,9.0
140,2020-08-13,9.0
141,2020-08-14,7.0
142,2020-08-15,6.0
143,2020-08-16,6.0
144,2020-08-17,6.0
