,date,value
68,2020-06-02,66.0
69,2020-06-03,66.0
70,2020-06-04,62.0
71,2020-06-05,65.0
72,2020-06-06,59.0
73,2020-06-07,58.0
74,2020-06-08,57.0
75,2020-06-09,56.0
76,2020-06-10,55.0
77,2020-06-11,52.0
78,2020-06-12,51.0
79,2020-06-13,50.0
80,2020-06-14,49.0
81,2020-06-15,49.0
82,2020-06-16,44.0
83,2020-06-17,38.0
84,2020-06-18,43.0
85,2020-06-19,39.0
86,2020-06-20,39.0
87,2020-06-21,40.0
88,2020-06-22,39.0
89,2020-06-23,37.0
90,2020-06-24,31.0
91,2020-06-25,30.0
92,2020-06-26,33.0
93,2020-06-27,34.0
94,2020-06-28,29.0
95,2020-06-29,28.0
96,2020-06-30,32.0
97,2020-07-01,30.0
98,2020-07-02,31.0
