,date,value
21,2020-04-16,217
22,2020-04-17,229
23,2020-04-18,236
24,2020-04-19,228
25,2020-04-20,224
26,2020-04-21,234
27,2020-04-22,241
28,2020-04-23,230
29,2020-04-24,230
30,2020-04-25,234
31,2020-04-26,227
32,2020-04-27,227
33,2020-04-28,213
34,2020-04-29,209
35,2020-04-30,203
36,2020-05-01,200
37,2020-05-02,197
38,2020-05-03,194
39,2020-05-04,200
40,2020-05-05,197
41,2020-05-06,197
42,2020-05-07,202
43,2020-05-08,195
44,2020-05-09,197
45,2020-05-10,200
46,2020-05-11,202
47,2020-05-12,208
48,2020-05-13,206
49,2020-05-14,203
50,2020-05-15,200
51,2020-05-16,193
