,date,value
138,2020-08-11,10
139,2020-08-12,9
140,2020-08-13,9
141,2020-08-14,7
142,2020-08-15,6
143,2020-08-16,6
144,2020-08-17,6
145,2020-08-18,6
146,2020-08-19,6
147,2020-08-20,6
148,2020-08-21,6
149,2020-08-22,6
150,2020-08-23,6
151,2020-08-24,6
152,2020-08-25,6
153,2020-08-26,7
154,2020-08-27,6
155,2020-08-28,7
156,2020-08-29,7
157,2020-08-30,*
158,2020-08-31,*
159,2020-09-01,8
160,2020-09-02,6
161,2020-09-03,7
162,2020-09-04,8
163,2020-09-05,8
164,2020-09-06,*
165,2020-09-07,9
166,2020-09-08,13
167,2020-09-09,14
168,2020-09-10,14
