,date,value
122,2020-07-26,9.0
123,2020-07-27,8.0
124,2020-07-28,11.0
125,2020-07-29,10.0
126,2020-07-30,10.0
127,2020-07-31,10.0
128,2020-08-01,11.0
129,2020-08-02,10.0
130,2020-08-03,10.0
131,2020-08-04,11.0
132,2020-08-05,9.0
133,2020-08-06,9.0
134,2020-08-07,9.0
135,2020-08-08,10.0
136,2020-08-09,10.0
137,2020-08-10,10.0
138,2020-08-11,10.0
139,2020-08-12,9.0
140,2020-08-13,9.0
141,2020-08-14,7.0
142,2020-08-15,6.0
143,2020-08-16,6.0
144,2020-08-17,6.0
145,2020-08-18,6.0
146,2020-08-19,6.0
147,2020-08-20,6.0
148,2020-08-21,6.0
149,2020-08-22,6.0
150,2020-08-23,6.0
151,2020-08-24,6.0
152,2020-08-25,6.0
