,date,value
32,2020-04-27,167.0
33,2020-04-28,174.0
34,2020-04-29,170.0
35,2020-04-30,163.0
36,2020-05-01,160.0
37,2020-05-02,152.0
38,2020-05-03,147.0
39,2020-05-04,150.0
40,2020-05-05,144.0
41,2020-05-06,136.0
42,2020-05-07,135.0
43,2020-05-08,125.0
44,2020-05-09,120.0
45,2020-05-10,113.0
46,2020-05-11,117.0
47,2020-05-12,114.0
48,2020-05-13,106.0
49,2020-05-14,122.0
50,2020-05-15,113.0
51,2020-05-16,107.0
52,2020-05-17,107.0
53,2020-05-18,103.0
54,2020-05-19,95.0
55,2020-05-20,91.0
56,2020-05-21,95.0
57,2020-05-22,90.0
58,2020-05-23,86.0
59,2020-05-24,83.0
60,2020-05-25,82.0
61,2020-05-26,83.0
62,2020-05-27,78.0
