,date,value
49,2020-05-14,122.0
50,2020-05-15,113.0
51,2020-05-16,107.0
52,2020-05-17,107.0
53,2020-05-18,103.0
54,2020-05-19,95.0
55,2020-05-20,91.0
56,2020-05-21,95.0
57,2020-05-22,90.0
58,2020-05-23,86.0
59,2020-05-24,83.0
60,2020-05-25,82.0
61,2020-05-26,83.0
62,2020-05-27,78.0
63,2020-05-28,76.0
64,2020-05-29,77.0
65,2020-05-30,69.0
66,2020-05-31,71.0
67,2020-06-01,68.0
68,2020-06-02,66.0
69,2020-06-03,66.0
70,2020-06-04,62.0
71,2020-06-05,65.0
72,2020-06-06,59.0
73,2020-06-07,58.0
74,2020-06-08,57.0
75,2020-06-09,56.0
76,2020-06-10,55.0
77,2020-06-11,52.0
78,2020-06-12,51.0
79,2020-06-13,50.0
