,date,value
16,2020-04-11,181.0
17,2020-04-12,187.0
18,2020-04-13,189.0
19,2020-04-14,187.0
20,2020-04-15,167.0
21,2020-04-16,154.0
22,2020-04-17,179.0
23,2020-04-18,173.0
24,2020-04-19,180.0
25,2020-04-20,169.0
26,2020-04-21,163.0
27,2020-04-22,161.0
28,2020-04-23,167.0
29,2020-04-24,163.0
30,2020-04-25,158.0
31,2020-04-26,158.0
32,2020-04-27,167.0
33,2020-04-28,174.0
34,2020-04-29,170.0
35,2020-04-30,163.0
36,2020-05-01,160.0
37,2020-05-02,152.0
38,2020-05-03,147.0
39,2020-05-04,150.0
40,2020-05-05,144.0
41,2020-05-06,136.0
42,2020-05-07,135.0
43,2020-05-08,125.0
44,2020-05-09,120.0
45,2020-05-10,113.0
46,2020-05-11,117.0
