,date,value
132,2020-08-05,9
133,2020-08-06,9
134,2020-08-07,9
135,2020-08-08,10
136,2020-08-09,10
137,2020-08-10,10
138,2020-08-11,10
139,2020-08-12,9
140,2020-08-13,9
141,2020-08-14,7
142,2020-08-15,6
143,2020-08-16,6
144,2020-08-17,6
145,2020-08-18,6
146,2020-08-19,6
147,2020-08-20,6
148,2020-08-21,6
149,2020-08-22,6
150,2020-08-23,6
151,2020-08-24,6
152,2020-08-25,6
153,2020-08-26,7
154,2020-08-27,6
155,2020-08-28,7
156,2020-08-29,7
157,2020-08-30,*
158,2020-08-31,*
159,2020-09-01,8
160,2020-09-02,6
161,2020-09-03,7
162,2020-09-04,8
