,date,value
80,2020-06-14,49.0
81,2020-06-15,49.0
82,2020-06-16,44.0
83,2020-06-17,38.0
84,2020-06-18,43.0
85,2020-06-19,39.0
86,2020-06-20,39.0
87,2020-06-21,40.0
88,2020-06-22,39.0
89,2020-06-23,37.0
90,2020-06-24,31.0
91,2020-06-25,30.0
92,2020-06-26,33.0
93,2020-06-27,34.0
94,2020-06-28,29.0
95,2020-06-29,28.0
96,2020-06-30,32.0
97,2020-07-01,30.0
98,2020-07-02,31.0
99,2020-07-03,29.0
100,2020-07-04,27.0
101,2020-07-05,26.0
102,2020-07-06,29.0
103,2020-07-07,26.0
104,2020-07-08,23.0
105,2020-07-09,20.0
106,2020-07-10,24.0
107,2020-07-11,19.0
108,2020-07-12,20.0
109,2020-07-13,20.0
110,2020-07-14,22.0
