,date,value
17,2020-04-04,79
18,2020-04-05,84
19,2020-04-06,83
20,2020-04-07,104
21,2020-04-08,91
22,2020-04-09,94
23,2020-04-10,110
24,2020-04-11,126
25,2020-04-12,90
26,2020-04-13,102
27,2020-04-14,112
28,2020-04-15,116
29,2020-04-16,110
30,2020-04-17,119
31,2020-04-18,118
32,2020-04-19,122
33,2020-04-20,129
34,2020-04-21,121
35,2020-04-22,103
36,2020-04-23,104
37,2020-04-24,113
38,2020-04-25,102
39,2020-04-26,91
40,2020-04-27,101
41,2020-04-28,112
42,2020-04-29,109
43,2020-04-30,113
44,2020-05-01,105
45,2020-05-02,103
46,2020-05-03,115
47,2020-05-04,86
