,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-15.0,-7.0,4.0,-23.0,7.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
1,38,-1.0,7.0,53.0,-23.0,-23.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
2,39,-1.0,9.0,52.0,-24.0,-23.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
3,40,-5.0,5.0,32.0,-23.0,-22.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
4,41,-6.0,9.0,34.0,-23.0,-23.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
5,42,-5.0,9.0,46.0,-16.0,-21.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
6,43,-14.0,0.0,17.0,-18.0,8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
7,44,-9.0,-3.0,-6.0,-20.0,5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
8,45,10.0,13.0,,-19.0,-34.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
9,46,-1.0,5.0,37.0,-26.0,-34.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
10,47,-13.0,0.0,5.0,-33.0,-29.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
11,48,-5.0,15.0,47.0,-21.0,-23.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
12,49,-20.0,-4.0,6.0,-31.0,-26.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
13,50,-9.0,4.0,54.0,-10.0,7.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
14,51,-14.0,-9.0,7.0,-16.0,6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
15,52,1.0,12.0,,-18.0,-23.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
16,53,-4.0,6.0,44.0,-22.0,-23.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
17,54,-9.0,4.0,26.0,-25.0,-22.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
18,55,-27.0,-5.0,15.0,-30.0,-29.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
19,56,-4.0,10.0,43.0,-13.0,-21.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
20,57,-8.0,5.0,35.0,-9.0,8.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
21,58,-2.0,-3.0,89.0,-11.0,9.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
22,59,1.0,11.0,59.0,-20.0,-23.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
23,60,-2.0,12.0,90.0,-21.0,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
24,61,-5.0,7.0,49.0,-23.0,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
25,62,-6.0,11.0,55.0,-23.0,-21.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
26,63,-8.0,6.0,48.0,-20.0,-20.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
27,64,-8.0,4.0,94.0,-14.0,8.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
28,65,-2.0,-1.0,100.0,-14.0,8.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
29,66,0.0,11.0,,-20.0,-23.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
30,67,-3.0,9.0,66.0,-23.0,-23.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
31,68,-9.0,5.0,34.0,-28.0,-22.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
32,69,-9.0,9.0,57.0,-26.0,-22.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
