,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-38.0,-7.0,57.0,-50.0,-45.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
1,47,-39.0,-4.0,54.0,-51.0,-45.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
2,48,-38.0,-5.0,47.0,-50.0,-43.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
3,49,-42.0,-4.0,25.0,-52.0,-43.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
4,50,-45.0,-6.0,-6.0,-56.0,-43.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
5,51,-49.0,-1.0,21.0,-58.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
6,52,-40.0,-8.0,124.0,-46.0,-14.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
7,53,-29.0,-1.0,,-45.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
8,54,-43.0,-11.0,-6.0,-54.0,-43.0,19.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
9,55,-35.0,-2.0,30.0,-48.0,-41.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
10,56,-35.0,3.0,53.0,-47.0,-40.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
11,57,-34.0,6.0,85.0,-47.0,-40.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
12,58,-41.0,6.0,103.0,-52.0,-16.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
13,59,-35.0,-4.0,110.0,-45.0,-13.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
14,60,-24.0,1.0,,-43.0,-40.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
15,61,-31.0,1.0,63.0,-47.0,-41.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
16,62,-35.0,-2.0,44.0,-46.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
17,63,-35.0,3.0,37.0,-48.0,-40.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
18,64,-35.0,4.0,62.0,-47.0,-39.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
19,65,-42.0,3.0,101.0,-51.0,-14.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
20,66,-37.0,-6.0,92.0,-47.0,-14.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
21,67,-33.0,-4.0,30.0,-47.0,-42.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
22,68,-33.0,0.0,46.0,-47.0,-41.0,17.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
23,69,-36.0,-1.0,19.0,-46.0,-40.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
24,70,-37.0,3.0,15.0,-48.0,-40.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
25,71,-35.0,7.0,17.0,-49.0,-39.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
26,72,-37.0,23.0,70.0,-49.0,-13.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
27,73,-42.0,-1.0,20.0,-47.0,1.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
28,74,-28.0,3.0,,-40.0,-38.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
29,75,-27.0,4.0,,-39.0,-38.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
30,76,-28.0,5.0,101.0,-37.0,-36.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
