,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,1.0,16.0,61.0,-21.0,-28.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
1,272,1.0,12.0,57.0,-19.0,-25.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
2,273,3.0,13.0,41.0,-15.0,-25.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
3,274,-3.0,6.0,25.0,-11.0,-24.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
4,275,-9.0,4.0,45.0,-12.0,5.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
5,276,-1.0,-1.0,56.0,-15.0,2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
6,277,8.0,11.0,,-13.0,-26.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
7,278,5.0,10.0,67.0,-21.0,-26.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
8,279,5.0,10.0,78.0,-18.0,-24.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
9,280,1.0,11.0,51.0,-18.0,-24.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
10,281,-4.0,7.0,57.0,-11.0,-24.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
11,282,-11.0,4.0,56.0,-9.0,5.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
12,283,-3.0,-3.0,78.0,-19.0,4.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
13,284,7.0,6.0,,-14.0,-40.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
14,285,3.0,7.0,78.0,-25.0,-40.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
15,286,0.0,2.0,69.0,-21.0,-39.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
16,287,-4.0,4.0,41.0,-23.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
17,288,-5.0,6.0,76.0,-11.0,-37.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
18,289,-14.0,3.0,80.0,-6.0,2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
19,290,-4.0,1.0,40.0,-15.0,2.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
20,291,1.0,13.0,52.0,-12.0,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
21,292,-1.0,13.0,45.0,-20.0,-27.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
22,293,0.0,13.0,51.0,-18.0,-25.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
23,294,-1.0,14.0,59.0,-17.0,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
24,295,-4.0,9.0,50.0,-10.0,-23.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
25,296,-6.0,9.0,60.0,2.0,6.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
26,297,0.0,1.0,48.0,-17.0,5.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
27,298,3.0,12.0,56.0,-13.0,-26.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
28,299,2.0,13.0,39.0,-20.0,-26.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
29,300,-3.0,10.0,26.0,-17.0,-25.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
30,301,5.0,19.0,41.0,-19.0,-23.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
31,302,-4.0,9.0,27.0,-9.0,-24.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
32,303,-1.0,14.0,58.0,-2.0,7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
33,304,0.0,4.0,16.0,-12.0,6.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
34,305,3.0,13.0,63.0,-19.0,-27.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
35,306,3.0,15.0,65.0,-25.0,-26.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
36,307,3.0,13.0,61.0,-23.0,-25.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
37,308,2.0,15.0,65.0,-21.0,-25.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
38,309,2.0,11.0,55.0,-17.0,-24.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
39,310,-8.0,2.0,12.0,-16.0,5.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
40,311,-2.0,-2.0,38.0,-11.0,2.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
41,312,2.0,11.0,51.0,-20.0,-27.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
