,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,-53.0,-21.0,-18.0,-49.0,-22.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
1,181,-39.0,-14.0,16.0,-47.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
2,182,-32.0,-5.0,,-45.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
3,183,-38.0,-10.0,50.0,-44.0,-52.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
4,184,-36.0,-4.0,,-40.0,-51.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
5,185,-48.0,-13.0,-17.0,-49.0,-53.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
6,186,-51.0,-8.0,42.0,-42.0,-21.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
7,187,-51.0,-22.0,-2.0,-44.0,-21.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
8,188,-30.0,-8.0,,-37.0,-51.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
9,189,-32.0,-8.0,72.0,-41.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
10,190,-35.0,-12.0,79.0,-40.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
11,191,-34.0,-6.0,93.0,-37.0,-50.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
12,192,-38.0,-10.0,74.0,-37.0,-50.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
13,193,-48.0,-9.0,95.0,-30.0,-17.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
14,194,-40.0,-17.0,,-24.0,-16.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
15,195,-25.0,-10.0,,-36.0,-51.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
16,196,-27.0,-8.0,93.0,-37.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
17,197,-24.0,-9.0,57.0,-36.0,-48.0,14.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
18,198,-26.0,-9.0,75.0,-37.0,-49.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
19,199,-32.0,-10.0,38.0,-34.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
20,200,-39.0,-11.0,91.0,-22.0,-14.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
21,201,-34.0,-18.0,,-22.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
22,202,-22.0,-12.0,,-34.0,-55.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
23,203,-24.0,-10.0,,-34.0,-50.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
24,204,-31.0,-14.0,2.0,-39.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
25,205,-27.0,-8.0,59.0,-34.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
26,206,-29.0,-11.0,76.0,-30.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
27,207,-35.0,-11.0,50.0,-19.0,-14.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
