,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,3.0,15.0,85.0,-18.0,-17.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,4.0,19.0,82.0,-19.0,-17.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,0.0,14.0,77.0,-14.0,-18.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-7.0,10.0,74.0,-13.0,8.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,-4.0,-3.0,76.0,-8.0,6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,11.0,8.0,,-31.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,0.0,16.0,67.0,-22.0,-19.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,-2.0,14.0,60.0,-20.0,-17.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,6.0,16.0,73.0,-19.0,-21.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-5.0,9.0,42.0,-19.0,-18.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-8.0,6.0,75.0,-7.0,9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,2.0,5.0,93.0,-6.0,8.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-2.0,10.0,45.0,-18.0,-20.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,1.0,15.0,58.0,-23.0,-18.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,-2.0,14.0,63.0,-18.0,-17.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-3.0,17.0,63.0,-16.0,-17.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-5.0,13.0,35.0,-13.0,-17.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-8.0,8.0,96.0,-4.0,9.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,0.0,5.0,82.0,-9.0,8.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-1.0,13.0,53.0,-14.0,-22.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,-2.0,13.0,70.0,-22.0,-19.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,-1.0,15.0,67.0,-17.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-5.0,14.0,88.0,-18.0,-22.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-7.0,13.0,47.0,-12.0,-19.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-11.0,10.0,61.0,-7.0,10.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,-2.0,7.0,71.0,-5.0,6.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,0.0,16.0,,-14.0,-19.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,-1.0,14.0,79.0,-20.0,-18.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,-1.0,15.0,54.0,-16.0,-17.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,-1.0,18.0,59.0,-13.0,-17.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,-2.0,13.0,72.0,-10.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-7.0,13.0,121.0,12.0,9.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,3.0,7.0,105.0,2.0,9.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
