,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,10.0,24.0,,-17.0,-30.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
1,153,5.0,20.0,117.0,-17.0,-27.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
2,154,4.0,21.0,89.0,-19.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
3,155,0.0,17.0,94.0,-11.0,-20.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
4,156,-7.0,14.0,117.0,6.0,11.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
5,157,4.0,8.0,121.0,-4.0,8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
6,158,8.0,19.0,,-15.0,-25.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
7,159,6.0,17.0,,-24.0,-24.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
8,160,5.0,16.0,84.0,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
9,161,4.0,20.0,101.0,-22.0,-23.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
10,162,-1.0,14.0,66.0,-19.0,-21.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
11,163,-8.0,11.0,104.0,-8.0,11.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
12,164,-2.0,7.0,102.0,-14.0,10.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
13,165,3.0,14.0,72.0,-20.0,-26.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
14,166,6.0,18.0,90.0,-26.0,-24.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
15,167,5.0,16.0,82.0,-22.0,-24.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
16,168,7.0,22.0,,-19.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
17,169,-3.0,17.0,82.0,-15.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
18,170,-10.0,13.0,86.0,-5.0,4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
19,171,1.0,9.0,78.0,-12.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
20,172,5.0,16.0,,-19.0,-26.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
21,173,4.0,16.0,,-24.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
22,174,3.0,14.0,66.0,-26.0,-27.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
23,175,4.0,17.0,67.0,-22.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
24,176,-4.0,10.0,70.0,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
25,177,-12.0,8.0,98.0,-6.0,9.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
26,178,-4.0,2.0,113.0,-8.0,4.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
27,179,6.0,13.0,,-14.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
28,180,-2.0,9.0,,-29.0,-38.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
29,181,4.0,13.0,107.0,-23.0,-37.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
30,182,1.0,16.0,,-22.0,-36.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
31,183,-9.0,7.0,70.0,-15.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
32,184,-15.0,7.0,62.0,-3.0,4.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
33,185,-7.0,-2.0,55.0,-12.0,3.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
34,186,2.0,12.0,,-15.0,-38.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
35,187,4.0,11.0,,-24.0,-38.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
