,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,-18.0,-18.0,58.0,-11.0,-11.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
1,216,-3.0,-12.0,,-24.0,-49.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
2,217,-18.0,-21.0,-15.0,-39.0,-51.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
3,218,-10.0,-14.0,18.0,-28.0,-48.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
4,219,-13.0,-10.0,107.0,-22.0,-48.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
5,220,-17.0,-12.0,49.0,-19.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
6,221,-28.0,-10.0,114.0,-1.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
7,222,-18.0,-16.0,,2.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
8,223,2.0,-10.0,,-20.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
9,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
10,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
11,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
12,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
13,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
14,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
15,230,,-9.0,,-25.0,-44.0,10.0,,-15.0,,-31.0,-56.0,12.0
16,231,,-9.0,,-31.0,-40.0,10.0,,,,-31.0,-52.0,12.0
17,232,,-7.0,,-25.0,-39.0,9.0,,-18.0,,-33.0,-53.0,13.0
18,233,-12.0,-5.0,,-26.0,-40.0,11.0,-9.0,,,-34.0,-53.0,12.0
19,234,-18.0,-9.0,,-21.0,-39.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
20,235,-22.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
21,236,,-15.0,,,,3.0,-23.0,,,,,3.0
22,237,,-8.0,,-19.0,-38.0,9.0,,,,-23.0,-54.0,10.0
23,238,,-13.0,,-33.0,-40.0,12.0,,,,-35.0,-55.0,14.0
24,239,,-8.0,,-24.0,-35.0,10.0,,,,-29.0,-51.0,11.0
25,240,-14.0,-9.0,,-27.0,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
26,241,-9.0,-6.0,,-15.0,-34.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
27,242,-18.0,-9.0,,,-6.0,3.0,-21.0,-14.0,,-16.0,,4.0
28,243,,-14.0,,,,2.0,-11.0,,,,,2.0
29,244,,-7.0,,-19.0,-38.0,9.0,,-16.0,,-24.0,-72.0,12.0
30,245,,-8.0,,-23.0,-35.0,10.0,,,,-31.0,-53.0,10.0
31,246,,-13.0,,-28.0,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
32,247,,-5.0,,-23.0,-34.0,10.0,-9.0,,,-34.0,-52.0,11.0
33,248,-11.0,-10.0,,-20.0,-33.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
34,249,-16.0,-10.0,,,-6.0,4.0,-26.0,-16.0,,-25.0,,3.0
35,250,,-15.0,,,,1.0,-24.0,,,,,3.0
36,251,,-8.0,,-25.0,-36.0,9.0,,,,-31.0,-52.0,11.0
37,252,,-10.0,,-25.0,-34.0,9.0,,,,-35.0,-50.0,11.0
38,253,,-9.0,,-21.0,-31.0,9.0,-14.0,,,-37.0,-47.0,10.0
39,254,,-4.0,,-21.0,-31.0,9.0,-16.0,,,-38.0,-48.0,10.0
40,255,-16.0,-9.0,48.0,-19.0,-31.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
41,256,-20.0,-11.0,56.0,-13.0,-4.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
42,257,-16.0,-13.0,70.0,-13.0,-6.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
43,258,-4.0,-7.0,,-20.0,-29.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
