,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-2.0,4.0,105.0,-19.0,-56.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,-17.0,10.0,121.0,7.0,5.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,-3.0,8.0,108.0,17.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,4.0,20.0,,-9.0,-21.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,0.0,18.0,,-16.0,-18.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,-4.0,16.0,42.0,-16.0,-19.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,0.0,21.0,87.0,-12.0,-17.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,-6.0,13.0,51.0,-12.0,-18.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-8.0,12.0,74.0,-8.0,11.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,-1.0,7.0,46.0,-7.0,6.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,2.0,18.0,72.0,-9.0,-19.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,2.0,16.0,90.0,-16.0,-17.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,3.0,19.0,94.0,-14.0,-17.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,2.0,20.0,81.0,-10.0,-17.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-5.0,13.0,38.0,-10.0,-20.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,-6.0,18.0,87.0,-2.0,11.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
16,170,4.0,11.0,98.0,1.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
17,171,5.0,20.0,,-10.0,-21.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
18,172,3.0,19.0,72.0,-25.0,-20.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
19,173,-1.0,14.0,76.0,-18.0,-19.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
20,174,3.0,20.0,85.0,-19.0,-21.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
21,175,-4.0,15.0,65.0,-11.0,-21.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
22,176,-10.0,11.0,70.0,-12.0,7.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
23,177,-8.0,1.0,23.0,-4.0,5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
24,178,0.0,14.0,,-9.0,-30.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
25,179,-4.0,8.0,29.0,-22.0,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
