,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,2.0,11.0,60.0,-1.0,-29.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
1,226,0.0,13.0,84.0,18.0,8.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
2,227,7.0,11.0,83.0,13.0,7.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
3,228,16.0,20.0,,2.0,-28.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
4,229,8.0,19.0,,-16.0,-27.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
5,230,7.0,17.0,97.0,-11.0,-24.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
6,231,5.0,19.0,99.0,-6.0,-24.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
7,232,1.0,14.0,75.0,2.0,-22.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
8,233,-5.0,9.0,32.0,15.0,8.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
9,234,0.0,6.0,81.0,3.0,7.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
10,235,8.0,17.0,,-1.0,-26.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
11,236,6.0,18.0,,-13.0,-26.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
12,237,5.0,18.0,109.0,-10.0,-26.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
13,238,7.0,19.0,113.0,-7.0,-25.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
14,239,7.0,15.0,94.0,8.0,-24.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
15,240,0.0,12.0,123.0,25.0,10.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
16,241,-2.0,0.0,64.0,7.0,4.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
17,242,11.0,16.0,,-3.0,-31.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
18,243,9.0,16.0,88.0,-15.0,-27.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
19,244,8.0,16.0,103.0,-12.0,-25.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
20,245,4.0,19.0,91.0,-13.0,-24.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
21,246,2.0,12.0,76.0,-2.0,-22.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
22,247,-3.0,8.0,91.0,11.0,10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
23,248,5.0,4.0,85.0,0.0,8.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
24,249,7.0,15.0,,-8.0,-26.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
25,250,6.0,14.0,,-18.0,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
26,251,5.0,15.0,106.0,-15.0,-25.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
27,252,0.0,15.0,56.0,-14.0,-25.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
28,253,-1.0,11.0,70.0,-2.0,-22.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
29,254,-7.0,6.0,72.0,10.0,7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
30,255,1.0,3.0,79.0,0.0,6.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
31,256,7.0,15.0,,-4.0,-25.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
32,257,2.0,12.0,66.0,-16.0,-26.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
33,258,4.0,14.0,84.0,-9.0,-24.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
34,259,1.0,14.0,82.0,-11.0,-25.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
35,260,-2.0,10.0,61.0,-1.0,-25.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
36,261,-5.0,7.0,97.0,7.0,7.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
37,262,-3.0,1.0,52.0,-1.0,7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
38,263,8.0,14.0,,-7.0,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
39,264,6.0,14.0,95.0,-18.0,-26.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
40,265,2.0,12.0,52.0,-15.0,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
41,266,4.0,17.0,52.0,-15.0,-24.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
42,267,-4.0,8.0,54.0,-11.0,-41.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
43,268,-15.0,2.0,67.0,-4.0,2.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
44,269,-8.0,-6.0,58.0,-15.0,1.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
45,270,2.0,7.0,48.0,-25.0,-56.0,11.0,2.0,14.0,38.0,-10.0,-39.0,8.0
46,271,1.0,16.0,61.0,-21.0,-28.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
47,272,1.0,12.0,57.0,-19.0,-25.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
48,273,3.0,13.0,41.0,-15.0,-25.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
