,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,3.0,14.0,66.0,-26.0,-27.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
1,175,4.0,17.0,67.0,-22.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
2,176,-4.0,10.0,70.0,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
3,177,-12.0,8.0,98.0,-6.0,9.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
4,178,-4.0,2.0,113.0,-8.0,4.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
5,179,6.0,13.0,,-14.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
6,180,-2.0,9.0,,-29.0,-38.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
7,181,4.0,13.0,107.0,-23.0,-37.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
8,182,1.0,16.0,,-22.0,-36.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
9,183,-9.0,7.0,70.0,-15.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
10,184,-15.0,7.0,62.0,-3.0,4.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
11,185,-7.0,-2.0,55.0,-12.0,3.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
12,186,2.0,12.0,,-15.0,-38.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
13,187,4.0,11.0,,-24.0,-38.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
14,188,3.0,11.0,,-25.0,-36.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
15,189,2.0,13.0,112.0,-21.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
16,190,-4.0,8.0,90.0,-13.0,-35.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
17,191,-13.0,6.0,105.0,0.0,5.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
18,192,-5.0,2.0,79.0,-4.0,3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
19,193,5.0,11.0,,-12.0,-39.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
20,194,5.0,13.0,,-24.0,-38.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
21,195,6.0,12.0,111.0,-22.0,-37.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
22,196,4.0,19.0,116.0,-17.0,-36.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
23,197,-5.0,10.0,99.0,-12.0,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
24,198,-18.0,10.0,104.0,1.0,5.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
25,199,-3.0,1.0,93.0,-6.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
26,200,6.0,13.0,,-13.0,-46.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
27,201,7.0,18.0,,-22.0,-39.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
28,202,4.0,15.0,94.0,-20.0,-38.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
29,203,2.0,19.0,104.0,-19.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
30,204,-5.0,10.0,88.0,-7.0,-36.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
31,205,-14.0,11.0,115.0,14.0,7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
32,206,-3.0,5.0,95.0,3.0,8.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
33,207,11.0,17.0,,-5.0,-38.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
34,208,9.0,13.0,97.0,-20.0,-38.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
35,209,7.0,13.0,78.0,-18.0,-38.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
36,210,7.0,17.0,97.0,-14.0,-37.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
37,211,-2.0,10.0,81.0,-5.0,-35.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
38,212,-7.0,8.0,88.0,19.0,10.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
39,213,3.0,3.0,97.0,7.0,5.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
40,214,14.0,17.0,,-3.0,-38.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
41,215,10.0,14.0,80.0,-18.0,-38.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
42,216,10.0,14.0,108.0,-15.0,-37.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
43,217,6.0,15.0,79.0,-14.0,-36.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
44,218,-3.0,8.0,55.0,-2.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
45,219,-5.0,9.0,68.0,16.0,7.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
