,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,339,8.0,3.0,40.0,-7.0,7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
1,340,7.0,15.0,36.0,-21.0,-26.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
2,341,-3.0,10.0,13.0,-29.0,-25.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
3,342,6.0,14.0,31.0,-23.0,-23.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
4,343,6.0,15.0,47.0,-22.0,-22.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
5,344,-1.0,11.0,27.0,-19.0,-22.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
6,345,-5.0,6.0,12.0,-14.0,10.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
7,346,1.0,-2.0,20.0,-14.0,10.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
8,347,13.0,19.0,58.0,-21.0,-26.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
9,348,8.0,17.0,31.0,-26.0,-25.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
10,349,13.0,18.0,28.0,-24.0,-25.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
11,350,14.0,22.0,46.0,-23.0,-24.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
12,351,6.0,14.0,36.0,-23.0,-23.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
13,352,-1.0,12.0,46.0,-14.0,11.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
14,353,9.0,4.0,17.0,-16.0,12.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
15,354,25.0,31.0,46.0,-23.0,-28.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
16,355,25.0,35.0,38.0,-26.0,-30.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
17,356,29.0,42.0,24.0,-24.0,-32.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
18,357,34.0,62.0,21.0,-22.0,-44.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
19,358,5.0,34.0,37.0,-40.0,-55.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
20,359,-88.0,-88.0,4.0,-78.0,-55.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
21,360,-50.0,-54.0,-1.0,-45.0,-31.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
22,361,-5.0,-7.0,73.0,-40.0,-75.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
23,362,-2.0,-1.0,61.0,-42.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
24,363,-7.0,6.0,-5.0,-39.0,-61.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
25,364,1.0,27.0,42.0,-31.0,-60.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
26,365,-20.0,17.0,8.0,-51.0,-61.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
27,1,-81.0,-71.0,39.0,-73.0,-50.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
28,2,-26.0,-24.0,33.0,-27.0,-15.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
29,3,-12.0,-12.0,9.0,-51.0,-73.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
30,4,-6.0,0.0,64.0,-51.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
31,5,-10.0,7.0,46.0,-37.0,-38.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
32,6,-18.0,2.0,4.0,-42.0,-35.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
33,7,-33.0,-11.0,24.0,-40.0,-37.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
34,8,-20.0,3.0,12.0,-40.0,1.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
35,9,-15.0,-7.0,15.0,-34.0,3.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
36,10,-6.0,6.0,44.0,-32.0,-26.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
37,11,-8.0,7.0,50.0,-35.0,-27.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
38,12,-9.0,5.0,38.0,-33.0,-27.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
39,13,-9.0,8.0,50.0,-31.0,-25.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
40,14,-11.0,4.0,45.0,-29.0,-23.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
41,15,-11.0,1.0,55.0,-28.0,7.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
42,16,-6.0,-5.0,77.0,-26.0,7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
43,17,-4.0,7.0,,-26.0,-25.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
44,18,-8.0,4.0,52.0,-28.0,-26.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
45,19,-6.0,8.0,60.0,-24.0,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
46,20,-7.0,9.0,63.0,-27.0,-23.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
47,21,-9.0,7.0,44.0,-26.0,-22.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
48,22,-11.0,4.0,55.0,-24.0,8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
49,23,-7.0,-3.0,59.0,-25.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
