,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-24.0,13.0,68.0,-36.0,-35.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
1,91,-19.0,24.0,93.0,-35.0,-34.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
2,92,-28.0,14.0,154.0,-46.0,-53.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
3,93,-39.0,15.0,171.0,-38.0,-16.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
4,94,-43.0,-7.0,51.0,-47.0,-8.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
5,95,-19.0,3.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
6,96,-18.0,7.0,90.0,-41.0,-44.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
7,97,-21.0,6.0,97.0,-39.0,-43.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
8,98,-28.0,5.0,19.0,-42.0,-43.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
9,99,-28.0,7.0,106.0,-39.0,-41.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
10,100,-37.0,7.0,114.0,-40.0,-10.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
11,101,-31.0,-1.0,106.0,-36.0,-8.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
12,102,-16.0,8.0,,-34.0,-41.0,14.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
13,103,-19.0,7.0,,-38.0,-42.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
14,104,-19.0,9.0,,-33.0,-41.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
15,105,-18.0,12.0,,-34.0,-40.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
16,106,-24.0,10.0,112.0,-36.0,-40.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
17,107,-35.0,10.0,146.0,-35.0,-9.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
18,108,-34.0,0.0,44.0,-36.0,-8.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
19,109,-15.0,10.0,,-30.0,-31.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
20,110,-16.0,12.0,87.0,-31.0,-31.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
21,111,-17.0,12.0,113.0,-27.0,-29.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
22,112,-19.0,18.0,,-29.0,-28.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
23,113,-24.0,14.0,107.0,-32.0,-27.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
24,114,-34.0,15.0,144.0,-31.0,-5.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
25,115,-26.0,6.0,115.0,-28.0,-1.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
26,116,5.0,7.0,58.0,-14.0,-28.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
27,117,-5.0,6.0,33.0,-25.0,-29.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
28,118,-1.0,9.0,61.0,-18.0,-27.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
29,119,-2.0,14.0,68.0,-17.0,-27.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
30,120,-6.0,10.0,64.0,-13.0,-27.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
31,121,-17.0,9.0,87.0,-5.0,-7.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
32,122,-13.0,-4.0,62.0,-18.0,-7.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
33,123,-4.0,-2.0,18.0,-32.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
34,124,-4.0,13.0,43.0,-21.0,-29.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
35,125,-6.0,7.0,59.0,-20.0,-27.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
36,126,-5.0,13.0,33.0,-24.0,-35.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
37,127,-11.0,9.0,62.0,-17.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
38,128,-22.0,6.0,21.0,-18.0,-7.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
