,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-24.0,-10.0,,-34.0,-50.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
1,204,-31.0,-14.0,2.0,-39.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
2,205,-27.0,-8.0,59.0,-34.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
3,206,-29.0,-11.0,76.0,-30.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
4,207,-35.0,-11.0,50.0,-19.0,-14.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
5,208,-30.0,-17.0,,-15.0,-9.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
6,209,-26.0,-15.0,7.0,-35.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
7,210,-19.0,-6.0,87.0,-33.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
8,211,-18.0,-9.0,94.0,-30.0,-49.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
9,212,-16.0,-9.0,21.0,-32.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
10,213,-26.0,-14.0,84.0,-24.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
11,214,-29.0,-14.0,73.0,-11.0,-11.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
12,215,-18.0,-18.0,58.0,-11.0,-11.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
13,216,-3.0,-12.0,,-24.0,-49.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
14,217,-18.0,-21.0,-15.0,-39.0,-51.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
15,218,-10.0,-14.0,18.0,-28.0,-48.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
16,219,-13.0,-10.0,107.0,-22.0,-48.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
17,220,-17.0,-12.0,49.0,-19.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
18,221,-28.0,-10.0,114.0,-1.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
19,222,-18.0,-16.0,,2.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
20,223,2.0,-10.0,,-20.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
21,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
22,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
23,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
24,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
25,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
26,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
27,230,,-9.0,,-25.0,-44.0,10.0,,-15.0,,-31.0,-56.0,12.0
28,231,,-9.0,,-31.0,-40.0,10.0,,,,-31.0,-52.0,12.0
29,232,,-7.0,,-25.0,-39.0,9.0,,-18.0,,-33.0,-53.0,13.0
30,233,-12.0,-5.0,,-26.0,-40.0,11.0,-9.0,,,-34.0,-53.0,12.0
31,234,-18.0,-9.0,,-21.0,-39.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
32,235,-22.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
