,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,-5.0,7.0,97.0,7.0,7.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
1,262,-3.0,1.0,52.0,-1.0,7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
2,263,8.0,14.0,,-7.0,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
3,264,6.0,14.0,95.0,-18.0,-26.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
4,265,2.0,12.0,52.0,-15.0,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
5,266,4.0,17.0,52.0,-15.0,-24.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
6,267,-4.0,8.0,54.0,-11.0,-41.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
7,268,-15.0,2.0,67.0,-4.0,2.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
8,269,-8.0,-6.0,58.0,-15.0,1.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
9,270,2.0,7.0,48.0,-25.0,-56.0,11.0,2.0,14.0,38.0,-10.0,-39.0,8.0
10,271,1.0,16.0,61.0,-21.0,-28.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
11,272,1.0,12.0,57.0,-19.0,-25.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
12,273,3.0,13.0,41.0,-15.0,-25.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
13,274,-3.0,6.0,25.0,-11.0,-24.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
