,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,119,-2.0,14.0,68.0,-17.0,-27.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
1,120,-6.0,10.0,64.0,-13.0,-27.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
2,121,-17.0,9.0,87.0,-5.0,-7.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
3,122,-13.0,-4.0,62.0,-18.0,-7.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
4,123,-4.0,-2.0,18.0,-32.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
5,124,-4.0,13.0,43.0,-21.0,-29.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
6,125,-6.0,7.0,59.0,-20.0,-27.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
7,126,-5.0,13.0,33.0,-24.0,-35.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
8,127,-11.0,9.0,62.0,-17.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
9,128,-22.0,6.0,21.0,-18.0,-7.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
10,129,-10.0,2.0,50.0,-14.0,-3.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
11,130,-2.0,9.0,,-18.0,-27.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
12,131,-2.0,11.0,94.0,-21.0,-26.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
