,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,-12.0,2.0,63.0,-11.0,-33.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
1,197,-16.0,9.0,80.0,6.0,5.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
2,198,-6.0,6.0,76.0,7.0,3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
3,199,-5.0,13.0,,-15.0,-44.0,11.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
4,200,-2.0,19.0,71.0,-23.0,-35.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
5,201,4.0,18.0,86.0,-17.0,-31.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
6,202,2.0,19.0,95.0,-14.0,-30.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
7,203,-7.0,12.0,51.0,-7.0,-30.0,7.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
8,204,-13.0,10.0,70.0,7.0,7.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
9,205,-8.0,1.0,46.0,-2.0,3.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
10,206,6.0,17.0,,-9.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
11,207,8.0,17.0,94.0,-14.0,-31.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
12,208,10.0,17.0,105.0,-17.0,-30.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
13,209,7.0,20.0,69.0,-9.0,-30.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
14,210,1.0,14.0,78.0,-4.0,-29.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
15,211,-4.0,10.0,60.0,11.0,6.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
16,212,3.0,7.0,73.0,12.0,5.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
17,213,12.0,18.0,,-3.0,-32.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
18,214,8.0,17.0,80.0,-15.0,-28.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
19,215,6.0,15.0,60.0,-17.0,-28.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
20,216,7.0,17.0,105.0,-16.0,-28.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
21,217,-2.0,13.0,77.0,-11.0,-28.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
22,218,-9.0,9.0,66.0,-2.0,8.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
23,219,1.0,5.0,52.0,-4.0,6.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
24,220,10.0,19.0,,-11.0,-29.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
25,221,10.0,17.0,,-19.0,-27.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
26,222,6.0,19.0,106.0,-16.0,-26.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
27,223,3.0,23.0,108.0,-16.0,-27.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
28,224,-5.0,16.0,85.0,-9.0,-29.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
29,225,-14.0,11.0,81.0,2.0,5.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
30,226,0.0,9.0,113.0,3.0,6.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
31,227,8.0,20.0,48.0,-16.0,-24.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
32,228,12.0,22.0,48.0,-24.0,-23.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
33,229,8.0,22.0,85.0,-13.0,-20.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
34,230,4.0,22.0,71.0,-17.0,-19.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
35,231,-1.0,16.0,55.0,-5.0,-18.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
36,232,-6.0,14.0,68.0,-3.0,9.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
37,233,3.0,9.0,102.0,11.0,11.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
38,234,4.0,19.0,68.0,-5.0,-20.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
39,235,6.0,19.0,78.0,-8.0,-18.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
40,236,6.0,19.0,85.0,-6.0,-18.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
41,237,6.0,22.0,86.0,-6.0,-18.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
42,238,0.0,17.0,49.0,-2.0,-19.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
43,239,-2.0,16.0,,14.0,11.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
44,240,4.0,10.0,167.0,5.0,8.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
45,241,11.0,20.0,,-3.0,-26.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
46,242,7.0,18.0,79.0,-12.0,-18.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
47,243,6.0,19.0,79.0,-9.0,-18.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
48,244,5.0,20.0,83.0,-11.0,-18.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
49,245,0.0,16.0,62.0,-4.0,-19.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
50,246,-12.0,8.0,33.0,5.0,3.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
51,247,1.0,6.0,52.0,3.0,6.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
52,248,4.0,19.0,,-9.0,-21.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
53,249,1.0,13.0,50.0,-14.0,-20.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
54,250,1.0,15.0,59.0,-15.0,-19.0,5.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
55,251,-2.0,15.0,44.0,-14.0,-20.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
56,252,-5.0,11.0,37.0,-9.0,-19.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
57,253,-6.0,13.0,91.0,3.0,7.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
58,254,0.0,6.0,65.0,0.0,6.0,1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
59,255,3.0,17.0,71.0,-7.0,-21.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
60,256,4.0,17.0,83.0,-16.0,-19.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
61,257,2.0,12.0,67.0,-9.0,-17.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
62,258,3.0,19.0,75.0,-10.0,-18.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
63,259,2.0,16.0,58.0,-3.0,-18.0,4.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
64,260,-1.0,15.0,69.0,8.0,9.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
65,261,11.0,20.0,79.0,0.0,6.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
66,262,-58.0,-60.0,,-40.0,-71.0,20.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
67,263,11.0,32.0,71.0,-11.0,-18.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
68,264,4.0,17.0,59.0,-11.0,-18.0,4.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
69,265,4.0,23.0,57.0,-7.0,-19.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
70,266,-3.0,12.0,54.0,-4.0,-35.0,5.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
71,267,-11.0,8.0,83.0,1.0,4.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
72,268,-5.0,-2.0,39.0,-2.0,2.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
73,269,7.0,7.0,,-18.0,-51.0,8.0,0.0,12.0,16.0,-19.0,-34.0,6.0
74,270,5.0,20.0,63.0,-13.0,-20.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
75,271,3.0,18.0,49.0,-10.0,-18.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
76,272,5.0,22.0,55.0,-10.0,-17.0,5.0,0.0,14.0,5.0,-22.0,-31.0,5.0
77,273,-7.0,10.0,17.0,-13.0,-19.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
78,274,-4.0,14.0,22.0,-16.0,5.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
79,275,4.0,11.0,72.0,1.0,8.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
80,276,6.0,18.0,56.0,-9.0,-19.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
81,277,-1.0,15.0,29.0,-18.0,-18.0,6.0,-5.0,12.0,12.0,-22.0,-31.0,5.0
82,278,-1.0,13.0,35.0,-14.0,-17.0,6.0,-8.0,7.0,-17.0,-53.0,-31.0,7.0
83,279,-5.0,10.0,28.0,-17.0,-15.0,6.0,-1.0,11.0,17.0,-22.0,-29.0,5.0
84,280,-6.0,9.0,16.0,-11.0,-17.0,6.0,-8.0,5.0,43.0,-12.0,-32.0,5.0
85,281,-4.0,10.0,45.0,-15.0,8.0,1.0,-4.0,10.0,64.0,-39.0,-14.0,0.0
86,282,-3.0,0.0,19.0,-11.0,6.0,2.0,-8.0,11.0,2.0,-14.0,-14.0,1.0
87,283,6.0,15.0,72.0,-18.0,-19.0,5.0,-4.0,10.0,11.0,-21.0,-33.0,6.0
88,284,3.0,13.0,50.0,-11.0,-16.0,5.0,1.0,12.0,21.0,-21.0,-30.0,5.0
89,285,0.0,9.0,41.0,-8.0,-16.0,5.0,-4.0,5.0,-3.0,-19.0,-29.0,5.0
