,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,163,-8.0,11.0,104.0,-8.0,11.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
1,164,-2.0,7.0,102.0,-14.0,10.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
2,165,3.0,14.0,72.0,-20.0,-26.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
3,166,6.0,18.0,90.0,-26.0,-24.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
4,167,5.0,16.0,82.0,-22.0,-24.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
5,168,7.0,22.0,,-19.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
6,169,-3.0,17.0,82.0,-15.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
7,170,-10.0,13.0,86.0,-5.0,4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
8,171,1.0,9.0,78.0,-12.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
9,172,5.0,16.0,,-19.0,-26.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
10,173,4.0,16.0,,-24.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
11,174,3.0,14.0,66.0,-26.0,-27.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
12,175,4.0,17.0,67.0,-22.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
13,176,-4.0,10.0,70.0,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
14,177,-12.0,8.0,98.0,-6.0,9.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
15,178,-4.0,2.0,113.0,-8.0,4.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
16,179,6.0,13.0,,-14.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
17,180,-2.0,9.0,,-29.0,-38.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
18,181,4.0,13.0,107.0,-23.0,-37.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
19,182,1.0,16.0,,-22.0,-36.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
20,183,-9.0,7.0,70.0,-15.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
21,184,-15.0,7.0,62.0,-3.0,4.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
22,185,-7.0,-2.0,55.0,-12.0,3.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
23,186,2.0,12.0,,-15.0,-38.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
24,187,4.0,11.0,,-24.0,-38.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
25,188,3.0,11.0,,-25.0,-36.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
26,189,2.0,13.0,112.0,-21.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
27,190,-4.0,8.0,90.0,-13.0,-35.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
28,191,-13.0,6.0,105.0,0.0,5.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
29,192,-5.0,2.0,79.0,-4.0,3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
30,193,5.0,11.0,,-12.0,-39.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
31,194,5.0,13.0,,-24.0,-38.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
32,195,6.0,12.0,111.0,-22.0,-37.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
33,196,4.0,19.0,116.0,-17.0,-36.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
34,197,-5.0,10.0,99.0,-12.0,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
35,198,-18.0,10.0,104.0,1.0,5.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
36,199,-3.0,1.0,93.0,-6.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
37,200,6.0,13.0,,-13.0,-46.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
38,201,7.0,18.0,,-22.0,-39.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
39,202,4.0,15.0,94.0,-20.0,-38.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
40,203,2.0,19.0,104.0,-19.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
41,204,-5.0,10.0,88.0,-7.0,-36.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
