,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,-14.0,-19.0,91.0,-21.0,-4.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
1,272,-5.0,-10.0,63.0,-39.0,-57.0,13.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
2,273,-6.0,-5.0,85.0,-34.0,-35.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
3,274,-11.0,-5.0,24.0,-33.0,-29.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
4,275,-9.0,-1.0,66.0,-28.0,-26.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
5,276,-12.0,-4.0,62.0,-26.0,-26.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
6,277,-21.0,-11.0,-19.0,-32.0,-6.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
7,278,-12.0,-12.0,52.0,-25.0,-4.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
8,279,-8.0,-5.0,60.0,-28.0,-29.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
9,280,-8.0,-1.0,53.0,-30.0,-29.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
10,281,-8.0,-5.0,50.0,-28.0,-27.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
11,282,-9.0,-3.0,41.0,-31.0,-27.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
12,283,-18.0,-8.0,22.0,-31.0,-27.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
13,284,-25.0,-4.0,89.0,-33.0,-8.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
14,285,-22.0,-15.0,93.0,-32.0,-9.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
15,286,-14.0,-11.0,32.0,-35.0,-46.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
16,287,-13.0,-9.0,61.0,-39.0,-46.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
17,288,-15.0,-9.0,51.0,-38.0,-44.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
18,289,-14.0,-5.0,83.0,-39.0,-44.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
19,290,-20.0,-4.0,62.0,-38.0,-43.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
20,291,-35.0,-9.0,59.0,-37.0,-14.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
21,292,-22.0,-10.0,62.0,-35.0,-12.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
22,293,-18.0,-8.0,13.0,-35.0,-32.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
23,294,-13.0,-2.0,33.0,-36.0,-31.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
24,295,-14.0,-3.0,50.0,-32.0,-29.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
25,296,-16.0,-1.0,42.0,-33.0,-29.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
26,297,-20.0,-2.0,27.0,-31.0,-29.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
27,298,-25.0,-2.0,31.0,-32.0,-9.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
28,299,-19.0,-10.0,64.0,-31.0,-9.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
29,300,-11.0,-4.0,42.0,-30.0,-29.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
30,301,-14.0,-4.0,17.0,-35.0,-30.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
31,302,-11.0,-1.0,28.0,-30.0,-28.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
32,303,-16.0,0.0,9.0,-36.0,-29.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
33,304,-16.0,0.0,34.0,-30.0,-28.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
