,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,364,-38.0,-2.0,,-59.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
1,365,-30.0,15.0,74.0,-57.0,-63.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
2,366,-41.0,17.0,32.0,-62.0,-66.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
3,1,-86.0,-76.0,53.0,-87.0,-83.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
4,2,-66.0,-31.0,45.0,-67.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
5,3,-48.0,-20.0,47.0,-55.0,-26.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
6,4,-44.0,-12.0,25.0,-65.0,-69.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
7,5,-48.0,-14.0,6.0,-60.0,-53.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
8,6,-46.0,-14.0,23.0,-56.0,-46.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
9,7,-49.0,-15.0,17.0,-57.0,-47.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
10,8,-51.0,-17.0,42.0,-55.0,-46.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
11,9,-56.0,-13.0,46.0,-58.0,-27.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
12,10,-52.0,-21.0,13.0,-60.0,-24.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
13,11,-45.0,-19.0,11.0,-52.0,-45.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
14,12,-42.0,-13.0,52.0,-53.0,-46.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
15,13,-49.0,-19.0,2.0,-55.0,-46.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
16,14,-60.0,-26.0,6.0,-55.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
17,15,-50.0,-15.0,11.0,-57.0,-46.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
18,16,-59.0,-15.0,19.0,-61.0,-27.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
19,17,-57.0,-27.0,43.0,-57.0,-22.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
20,18,-46.0,-18.0,29.0,-52.0,-46.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
21,19,-47.0,-17.0,28.0,-55.0,-47.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
22,20,-53.0,-19.0,15.0,-56.0,-48.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
23,21,-51.0,-16.0,23.0,-56.0,-48.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
24,22,-49.0,-12.0,54.0,-56.0,-46.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
25,23,-54.0,-9.0,80.0,-57.0,-25.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
26,24,-50.0,-19.0,82.0,-56.0,-22.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
27,25,-42.0,-11.0,61.0,-52.0,-46.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
28,26,-47.0,-18.0,0.0,-58.0,-49.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
29,27,-45.0,-14.0,16.0,-55.0,-46.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
30,28,-49.0,-14.0,10.0,-55.0,-48.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
31,29,-48.0,-11.0,14.0,-56.0,-45.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
32,30,-51.0,-8.0,102.0,-55.0,-23.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
33,31,-48.0,-18.0,77.0,-55.0,-21.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
34,32,-39.0,-12.0,59.0,-50.0,-45.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
35,33,-48.0,-20.0,1.0,-55.0,-47.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
36,34,-49.0,-17.0,8.0,-55.0,-46.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
37,35,-50.0,-14.0,-7.0,-58.0,-46.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
38,36,-49.0,-11.0,3.0,-60.0,-46.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
39,37,-52.0,-8.0,55.0,-60.0,-23.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
40,38,-52.0,-20.0,36.0,-60.0,-22.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
41,39,-37.0,-10.0,,-54.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
42,40,-56.0,-21.0,37.0,-57.0,-54.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
43,41,-48.0,-12.0,42.0,-53.0,-51.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
44,42,-44.0,-4.0,33.0,-53.0,-47.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
45,43,-44.0,-2.0,27.0,-55.0,-45.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
46,44,-50.0,1.0,34.0,-58.0,-23.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
47,45,-50.0,-17.0,-2.0,-58.0,-21.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
48,46,-38.0,-7.0,57.0,-50.0,-45.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
49,47,-39.0,-4.0,54.0,-51.0,-45.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
50,48,-38.0,-5.0,47.0,-50.0,-43.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
51,49,-42.0,-4.0,25.0,-52.0,-43.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
52,50,-45.0,-6.0,-6.0,-56.0,-43.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
53,51,-49.0,-1.0,21.0,-58.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
54,52,-40.0,-8.0,124.0,-46.0,-14.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
