,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,11,-45.0,-19.0,11.0,-52.0,-45.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
1,12,-42.0,-13.0,52.0,-53.0,-46.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
2,13,-49.0,-19.0,2.0,-55.0,-46.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
3,14,-60.0,-26.0,6.0,-55.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
4,15,-50.0,-15.0,11.0,-57.0,-46.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
5,16,-59.0,-15.0,19.0,-61.0,-27.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
6,17,-57.0,-27.0,43.0,-57.0,-22.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
7,18,-46.0,-18.0,29.0,-52.0,-46.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
8,19,-47.0,-17.0,28.0,-55.0,-47.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
9,20,-53.0,-19.0,15.0,-56.0,-48.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
10,21,-51.0,-16.0,23.0,-56.0,-48.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
11,22,-49.0,-12.0,54.0,-56.0,-46.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
12,23,-54.0,-9.0,80.0,-57.0,-25.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
13,24,-50.0,-19.0,82.0,-56.0,-22.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
14,25,-42.0,-11.0,61.0,-52.0,-46.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
15,26,-47.0,-18.0,0.0,-58.0,-49.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
16,27,-45.0,-14.0,16.0,-55.0,-46.0,19.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
17,28,-49.0,-14.0,10.0,-55.0,-48.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
18,29,-48.0,-11.0,14.0,-56.0,-45.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
19,30,-51.0,-8.0,102.0,-55.0,-23.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
20,31,-48.0,-18.0,77.0,-55.0,-21.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
21,32,-39.0,-12.0,59.0,-50.0,-45.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
22,33,-48.0,-20.0,1.0,-55.0,-47.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
23,34,-49.0,-17.0,8.0,-55.0,-46.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
24,35,-50.0,-14.0,-7.0,-58.0,-46.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
25,36,-49.0,-11.0,3.0,-60.0,-46.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
26,37,-52.0,-8.0,55.0,-60.0,-23.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
27,38,-52.0,-20.0,36.0,-60.0,-22.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
28,39,-37.0,-10.0,,-54.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
29,40,-56.0,-21.0,37.0,-57.0,-54.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
30,41,-48.0,-12.0,42.0,-53.0,-51.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
31,42,-44.0,-4.0,33.0,-53.0,-47.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
32,43,-44.0,-2.0,27.0,-55.0,-45.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
33,44,-50.0,1.0,34.0,-58.0,-23.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
