,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,138,-1.0,15.0,67.0,-17.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
1,139,-5.0,14.0,88.0,-18.0,-22.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
2,140,-7.0,13.0,47.0,-12.0,-19.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
3,141,-11.0,10.0,61.0,-7.0,10.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
4,142,-2.0,7.0,71.0,-5.0,6.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
5,143,0.0,16.0,,-14.0,-19.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
6,144,-1.0,14.0,79.0,-20.0,-18.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
7,145,-1.0,15.0,54.0,-16.0,-17.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
8,146,-1.0,18.0,59.0,-13.0,-17.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
9,147,-2.0,13.0,72.0,-10.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
10,148,-7.0,13.0,121.0,12.0,9.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
11,149,3.0,7.0,105.0,2.0,9.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
12,150,5.0,18.0,,-10.0,-21.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
13,151,8.0,22.0,71.0,-16.0,-17.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
14,152,13.0,28.0,80.0,-8.0,-18.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
15,153,16.0,21.0,108.0,-15.0,-47.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
16,154,-2.0,4.0,105.0,-19.0,-56.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
17,155,-17.0,10.0,121.0,7.0,5.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
18,156,-3.0,8.0,108.0,17.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
19,157,4.0,20.0,,-9.0,-21.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
20,158,0.0,18.0,,-16.0,-18.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
21,159,-4.0,16.0,42.0,-16.0,-19.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
22,160,0.0,21.0,87.0,-12.0,-17.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
23,161,-6.0,13.0,51.0,-12.0,-18.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
24,162,-8.0,12.0,74.0,-8.0,11.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
25,163,-1.0,7.0,46.0,-7.0,6.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
26,164,2.0,18.0,72.0,-9.0,-19.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
27,165,2.0,16.0,90.0,-16.0,-17.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
28,166,3.0,19.0,94.0,-14.0,-17.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
