,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-19.0,7.0,,-38.0,-42.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
1,104,-19.0,9.0,,-33.0,-41.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
2,105,-18.0,12.0,,-34.0,-40.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
3,106,-24.0,10.0,112.0,-36.0,-40.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
4,107,-35.0,10.0,146.0,-35.0,-9.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
5,108,-34.0,0.0,44.0,-36.0,-8.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
6,109,-15.0,10.0,,-30.0,-31.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
7,110,-16.0,12.0,87.0,-31.0,-31.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
8,111,-17.0,12.0,113.0,-27.0,-29.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
9,112,-19.0,18.0,,-29.0,-28.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
10,113,-24.0,14.0,107.0,-32.0,-27.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
11,114,-34.0,15.0,144.0,-31.0,-5.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
12,115,-26.0,6.0,115.0,-28.0,-1.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
13,116,5.0,7.0,58.0,-14.0,-28.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
14,117,-5.0,6.0,33.0,-25.0,-29.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
15,118,-1.0,9.0,61.0,-18.0,-27.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
16,119,-2.0,14.0,68.0,-17.0,-27.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
17,120,-6.0,10.0,64.0,-13.0,-27.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
18,121,-17.0,9.0,87.0,-5.0,-7.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
19,122,-13.0,-4.0,62.0,-18.0,-7.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
20,123,-4.0,-2.0,18.0,-32.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
21,124,-4.0,13.0,43.0,-21.0,-29.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
22,125,-6.0,7.0,59.0,-20.0,-27.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
23,126,-5.0,13.0,33.0,-24.0,-35.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
24,127,-11.0,9.0,62.0,-17.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
25,128,-22.0,6.0,21.0,-18.0,-7.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
26,129,-10.0,2.0,50.0,-14.0,-3.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
27,130,-2.0,9.0,,-18.0,-27.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
28,131,-2.0,11.0,94.0,-21.0,-26.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
29,132,-4.0,13.0,51.0,-24.0,-26.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
30,133,-7.0,16.0,68.0,-21.0,-25.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
31,134,-9.0,13.0,61.0,-21.0,-24.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
32,135,-18.0,8.0,74.0,-16.0,-4.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
33,136,-6.0,4.0,86.0,-14.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
34,137,5.0,14.0,,-15.0,-25.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
35,138,0.0,12.0,70.0,-22.0,-24.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
36,139,2.0,14.0,88.0,-20.0,-24.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
37,140,-3.0,15.0,29.0,-24.0,-25.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
38,141,-7.0,11.0,25.0,-21.0,-22.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
39,142,-8.0,12.0,102.0,-9.0,6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
40,143,-3.0,2.0,29.0,-17.0,3.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
41,144,-1.0,10.0,60.0,-18.0,-26.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
42,145,-1.0,14.0,61.0,-24.0,-24.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
43,146,3.0,15.0,66.0,-20.0,-23.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
44,147,3.0,19.0,115.0,-18.0,-23.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
45,148,1.0,13.0,77.0,-11.0,-35.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
46,149,-9.0,12.0,109.0,11.0,2.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
47,150,-1.0,4.0,115.0,-2.0,4.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
48,151,10.0,17.0,,-18.0,-55.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
49,152,10.0,24.0,,-17.0,-30.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
50,153,5.0,20.0,117.0,-17.0,-27.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
51,154,4.0,21.0,89.0,-19.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
52,155,0.0,17.0,94.0,-11.0,-20.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
53,156,-7.0,14.0,117.0,6.0,11.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
54,157,4.0,8.0,121.0,-4.0,8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
55,158,8.0,19.0,,-15.0,-25.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
56,159,6.0,17.0,,-24.0,-24.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
57,160,5.0,16.0,84.0,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
58,161,4.0,20.0,101.0,-22.0,-23.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
59,162,-1.0,14.0,66.0,-19.0,-21.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
60,163,-8.0,11.0,104.0,-8.0,11.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
61,164,-2.0,7.0,102.0,-14.0,10.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
62,165,3.0,14.0,72.0,-20.0,-26.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
63,166,6.0,18.0,90.0,-26.0,-24.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
64,167,5.0,16.0,82.0,-22.0,-24.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
65,168,7.0,22.0,,-19.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
66,169,-3.0,17.0,82.0,-15.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
67,170,-10.0,13.0,86.0,-5.0,4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
68,171,1.0,9.0,78.0,-12.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
69,172,5.0,16.0,,-19.0,-26.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
70,173,4.0,16.0,,-24.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
71,174,3.0,14.0,66.0,-26.0,-27.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
72,175,4.0,17.0,67.0,-22.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
73,176,-4.0,10.0,70.0,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
74,177,-12.0,8.0,98.0,-6.0,9.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
75,178,-4.0,2.0,113.0,-8.0,4.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
76,179,6.0,13.0,,-14.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
77,180,-2.0,9.0,,-29.0,-38.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
78,181,4.0,13.0,107.0,-23.0,-37.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
79,182,1.0,16.0,,-22.0,-36.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
80,183,-9.0,7.0,70.0,-15.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
81,184,-15.0,7.0,62.0,-3.0,4.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
82,185,-7.0,-2.0,55.0,-12.0,3.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
83,186,2.0,12.0,,-15.0,-38.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
84,187,4.0,11.0,,-24.0,-38.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
85,188,3.0,11.0,,-25.0,-36.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
86,189,2.0,13.0,112.0,-21.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
87,190,-4.0,8.0,90.0,-13.0,-35.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
88,191,-13.0,6.0,105.0,0.0,5.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
89,192,-5.0,2.0,79.0,-4.0,3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
