,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,4.0,17.0,52.0,-15.0,-24.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
1,267,-4.0,8.0,54.0,-11.0,-41.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
2,268,-15.0,2.0,67.0,-4.0,2.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
3,269,-8.0,-6.0,58.0,-15.0,1.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
4,270,2.0,7.0,48.0,-25.0,-56.0,11.0,2.0,14.0,38.0,-10.0,-39.0,8.0
5,271,1.0,16.0,61.0,-21.0,-28.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
6,272,1.0,12.0,57.0,-19.0,-25.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
7,273,3.0,13.0,41.0,-15.0,-25.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
8,274,-3.0,6.0,25.0,-11.0,-24.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
9,275,-9.0,4.0,45.0,-12.0,5.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
10,276,-1.0,-1.0,56.0,-15.0,2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
11,277,8.0,11.0,,-13.0,-26.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
12,278,5.0,10.0,67.0,-21.0,-26.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
13,279,5.0,10.0,78.0,-18.0,-24.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
14,280,1.0,11.0,51.0,-18.0,-24.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
15,281,-4.0,7.0,57.0,-11.0,-24.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
16,282,-11.0,4.0,56.0,-9.0,5.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
17,283,-3.0,-3.0,78.0,-19.0,4.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
18,284,7.0,6.0,,-14.0,-40.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
19,285,3.0,7.0,78.0,-25.0,-40.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
20,286,0.0,2.0,69.0,-21.0,-39.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
21,287,-4.0,4.0,41.0,-23.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
22,288,-5.0,6.0,76.0,-11.0,-37.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
23,289,-14.0,3.0,80.0,-6.0,2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
24,290,-4.0,1.0,40.0,-15.0,2.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
25,291,1.0,13.0,52.0,-12.0,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
26,292,-1.0,13.0,45.0,-20.0,-27.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
27,293,0.0,13.0,51.0,-18.0,-25.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
28,294,-1.0,14.0,59.0,-17.0,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
29,295,-4.0,9.0,50.0,-10.0,-23.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
30,296,-6.0,9.0,60.0,2.0,6.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
31,297,0.0,1.0,48.0,-17.0,5.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
32,298,3.0,12.0,56.0,-13.0,-26.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
33,299,2.0,13.0,39.0,-20.0,-26.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
34,300,-3.0,10.0,26.0,-17.0,-25.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
35,301,5.0,19.0,41.0,-19.0,-23.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
36,302,-4.0,9.0,27.0,-9.0,-24.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
37,303,-1.0,14.0,58.0,-2.0,7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
38,304,0.0,4.0,16.0,-12.0,6.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
39,305,3.0,13.0,63.0,-19.0,-27.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
40,306,3.0,15.0,65.0,-25.0,-26.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
41,307,3.0,13.0,61.0,-23.0,-25.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
42,308,2.0,15.0,65.0,-21.0,-25.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
43,309,2.0,11.0,55.0,-17.0,-24.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
44,310,-8.0,2.0,12.0,-16.0,5.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
45,311,-2.0,-2.0,38.0,-11.0,2.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
46,312,2.0,11.0,51.0,-20.0,-27.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
47,313,3.0,13.0,55.0,-27.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
48,314,2.0,12.0,48.0,-22.0,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
49,315,1.0,16.0,53.0,-23.0,-24.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
50,316,-7.0,6.0,12.0,-22.0,-24.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
51,317,-4.0,7.0,69.0,-12.0,5.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
52,318,0.0,-1.0,43.0,-15.0,6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
53,319,7.0,10.0,72.0,-17.0,-29.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
54,320,0.0,14.0,36.0,-25.0,-25.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
55,321,0.0,12.0,32.0,-21.0,-24.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
56,322,-1.0,14.0,32.0,-22.0,-23.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
57,323,-2.0,11.0,34.0,-17.0,-23.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
58,324,-1.0,8.0,18.0,-13.0,6.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
59,325,2.0,2.0,55.0,-13.0,5.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
60,326,5.0,14.0,59.0,-17.0,-25.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
61,327,3.0,13.0,48.0,-23.0,-24.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
62,328,1.0,13.0,36.0,-21.0,-23.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
63,329,2.0,15.0,43.0,-18.0,-23.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
64,330,1.0,11.0,23.0,-17.0,-23.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
65,331,-1.0,9.0,28.0,-12.0,6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
66,332,-2.0,-2.0,21.0,-12.0,3.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
67,333,8.0,16.0,39.0,-21.0,-26.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
68,334,6.0,15.0,28.0,-23.0,-25.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
69,335,5.0,14.0,31.0,-22.0,-24.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
70,336,6.0,16.0,44.0,-20.0,-23.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
71,337,-1.0,11.0,19.0,-17.0,-23.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
72,338,-7.0,5.0,7.0,-9.0,7.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
73,339,8.0,3.0,40.0,-7.0,7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
74,340,7.0,15.0,36.0,-21.0,-26.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
75,341,-3.0,10.0,13.0,-29.0,-25.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
76,342,6.0,14.0,31.0,-23.0,-23.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
77,343,6.0,15.0,47.0,-22.0,-22.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
78,344,-1.0,11.0,27.0,-19.0,-22.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
79,345,-5.0,6.0,12.0,-14.0,10.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
80,346,1.0,-2.0,20.0,-14.0,10.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
81,347,13.0,19.0,58.0,-21.0,-26.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
82,348,8.0,17.0,31.0,-26.0,-25.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
83,349,13.0,18.0,28.0,-24.0,-25.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
84,350,14.0,22.0,46.0,-23.0,-24.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
85,351,6.0,14.0,36.0,-23.0,-23.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
86,352,-1.0,12.0,46.0,-14.0,11.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
87,353,9.0,4.0,17.0,-16.0,12.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
88,354,25.0,31.0,46.0,-23.0,-28.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
89,355,25.0,35.0,38.0,-26.0,-30.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
