,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,7,-33.0,-11.0,24.0,-40.0,-37.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
1,8,-20.0,3.0,12.0,-40.0,1.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
2,9,-15.0,-7.0,15.0,-34.0,3.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
3,10,-6.0,6.0,44.0,-32.0,-26.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
4,11,-8.0,7.0,50.0,-35.0,-27.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
5,12,-9.0,5.0,38.0,-33.0,-27.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
6,13,-9.0,8.0,50.0,-31.0,-25.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
7,14,-11.0,4.0,45.0,-29.0,-23.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
8,15,-11.0,1.0,55.0,-28.0,7.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
9,16,-6.0,-5.0,77.0,-26.0,7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
10,17,-4.0,7.0,,-26.0,-25.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
11,18,-8.0,4.0,52.0,-28.0,-26.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
12,19,-6.0,8.0,60.0,-24.0,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
13,20,-7.0,9.0,63.0,-27.0,-23.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
14,21,-9.0,7.0,44.0,-26.0,-22.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
15,22,-11.0,4.0,55.0,-24.0,8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
16,23,-7.0,-3.0,59.0,-25.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
17,24,-1.0,9.0,,-24.0,-24.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
18,25,-4.0,10.0,57.0,-26.0,-25.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
19,26,-7.0,5.0,36.0,-23.0,-23.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
20,27,-3.0,11.0,66.0,-23.0,-23.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
21,28,-5.0,8.0,42.0,-22.0,-21.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
22,29,-12.0,0.0,29.0,-24.0,9.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
23,30,-6.0,-5.0,29.0,-27.0,8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
24,31,3.0,11.0,,-25.0,-24.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
25,32,-1.0,9.0,52.0,-29.0,-23.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
26,33,-1.0,9.0,48.0,-21.0,-22.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
27,34,-4.0,9.0,46.0,-25.0,-22.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
28,35,-10.0,4.0,20.0,-26.0,-21.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
29,36,-16.0,-1.0,-2.0,-28.0,8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
30,37,-15.0,-7.0,4.0,-23.0,7.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
31,38,-1.0,7.0,53.0,-23.0,-23.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
32,39,-1.0,9.0,52.0,-24.0,-23.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
33,40,-5.0,5.0,32.0,-23.0,-22.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
34,41,-6.0,9.0,34.0,-23.0,-23.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
35,42,-5.0,9.0,46.0,-16.0,-21.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
36,43,-14.0,0.0,17.0,-18.0,8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
37,44,-9.0,-3.0,-6.0,-20.0,5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
38,45,10.0,13.0,,-19.0,-34.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
39,46,-1.0,5.0,37.0,-26.0,-34.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
40,47,-13.0,0.0,5.0,-33.0,-29.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
41,48,-5.0,15.0,47.0,-21.0,-23.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
42,49,-20.0,-4.0,6.0,-31.0,-26.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
43,50,-9.0,4.0,54.0,-10.0,7.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
44,51,-14.0,-9.0,7.0,-16.0,6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
45,52,1.0,12.0,,-18.0,-23.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
46,53,-4.0,6.0,44.0,-22.0,-23.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
47,54,-9.0,4.0,26.0,-25.0,-22.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
48,55,-27.0,-5.0,15.0,-30.0,-29.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
49,56,-4.0,10.0,43.0,-13.0,-21.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
50,57,-8.0,5.0,35.0,-9.0,8.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
51,58,-2.0,-3.0,89.0,-11.0,9.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
52,59,1.0,11.0,59.0,-20.0,-23.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
53,60,-2.0,12.0,90.0,-21.0,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
54,61,-5.0,7.0,49.0,-23.0,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
55,62,-6.0,11.0,55.0,-23.0,-21.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
56,63,-8.0,6.0,48.0,-20.0,-20.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
57,64,-8.0,4.0,94.0,-14.0,8.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
58,65,-2.0,-1.0,100.0,-14.0,8.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
59,66,0.0,11.0,,-20.0,-23.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
60,67,-3.0,9.0,66.0,-23.0,-23.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
61,68,-9.0,5.0,34.0,-28.0,-22.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
62,69,-9.0,9.0,57.0,-26.0,-22.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
63,70,-13.0,4.0,37.0,-25.0,-22.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
64,71,-13.0,0.0,41.0,-20.0,5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
65,72,-12.0,-5.0,51.0,-26.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
66,73,-9.0,4.0,50.0,-25.0,-23.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
67,74,-9.0,7.0,60.0,-29.0,-24.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
68,75,-9.0,6.0,59.0,-28.0,-23.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
69,76,-11.0,8.0,50.0,-27.0,-23.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
70,77,-10.0,4.0,73.0,-25.0,-23.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
71,78,-14.0,2.0,110.0,-16.0,4.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
72,79,-6.0,-1.0,103.0,-15.0,3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
73,80,-4.0,9.0,,-22.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
74,81,-5.0,10.0,92.0,-26.0,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
75,82,-4.0,10.0,98.0,-24.0,-22.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
76,83,-5.0,13.0,84.0,-22.0,-22.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
77,84,-6.0,10.0,75.0,-20.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
78,85,-7.0,19.0,107.0,-11.0,6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
79,86,-1.0,8.0,125.0,-11.0,10.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
80,87,-1.0,12.0,,-21.0,-23.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
81,88,-5.0,9.0,66.0,-27.0,-22.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
82,89,-3.0,7.0,58.0,-24.0,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
83,90,-3.0,11.0,59.0,-27.0,-21.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
84,91,-6.0,5.0,58.0,-20.0,-20.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
85,92,-10.0,4.0,69.0,-15.0,5.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
